"tax_id","org_name","isolation_source","metabolism"
44283,"Pasteurella multocida multocida","sparrow-hawk","Aerobic"
44283,"Pasteurella multocida multocida","sheep","Aerobic"
82380,"Microbacterium oxydans","contaminant of serum","Aerobic"
1681,"Bifidobacterium bifidum","child, feces","Anaerobic"
34062,"Moraxella osloensis","blood","Aerobic"
44283,"Pasteurella multocida multocida","pleural fluid","Aerobic"
44283,"Pasteurella multocida multocida","human","Aerobic"
47878,"Pseudomonas azotoformans","egg","Aerobic"
283734,"Staphylococcus pseudintermedius","milk of ewe with mammitis","Aerobic"
1894,"Kitasatospora aureofaciens","soil","Aerobic"
1422,"Geobacillus stearothermophilus","sugar beet juice","Aerobic"
774,"Bartonella bacilliformis","human","Aerobic"
44283,"Pasteurella multocida multocida","cat scratch","Aerobic"
44283,"Pasteurella multocida multocida","sinus pus","Aerobic"
546,"Citrobacter freundii","water (canal)","Aerobic"
28141,"Cronobacter sakazakii","tin, dried milk","Aerobic"
29432,"Psychrobacter phenylpyruvicus","child, cerebrospinal fluid","Aerobic"
1653870,"Moraxella saccharolytica",NA,"Aerobic"
646,"Aeromonas sobria","frog, red leg disease","Aerobic"
645,"Aeromonas salmonicida",NA,"Aerobic"
549,"Pantoea agglomerans","knee laceration","Aerobic"
103855,"Bordetella hinzii","human, sputum","Aerobic"
1464,"Paenibacillus larvae","nest of insect eggs","Aerobic"
176281,"Listeria monocytogenes 4b","guinea pig, blood","Aerobic"
176281,"Listeria monocytogenes 4b","human, spinal fluid","Aerobic"
1402,"Bacillus licheniformis","contaminant of clostridium botulinum culture","Aerobic"
1719,"Corynebacterium pseudotuberculosis","goat, abscess","Aerobic"
46170,"Staphylococcus aureus aureus","mice","Aerobic"
176281,"Listeria monocytogenes 4b","infant, spinal fluid","Aerobic"
158850,"Providencia rustigianii","intestinal tract","Aerobic"
126385,"Providencia alcalifaciens","feces","Aerobic"
435,"Acetobacter aceti","vinegar acidifier","Aerobic"
34059,"Moraxella atlantae","child, blood","Aerobic"
43767,"Rhodococcus equi","foal, lung","Aerobic"
43767,"Rhodococcus equi","foal, carcass","Aerobic"
43767,"Rhodococcus equi","foal","Aerobic"
176281,"Listeria monocytogenes 4b","infant, liver","Aerobic"
46914,"Devosia riboflavina",NA,"Aerobic"
24,"Shewanella putrefaciens","surface of tainted butter","Aerobic"
29438,"Pseudomonas savastanoi","glycine max","Aerobic"
942865,"Cupriavidus plantarum","indian earthworm, intestinal tract","Aerobic"
31943,"Brevibacterium iodinum","milk","Aerobic"
304,"Pelomonas saccharophila","water","Aerobic"
281467,"Pseudomonas syncyanea",NA,"Aerobic"
47883,"Pseudomonas synxantha","cause of yellow color in cream","Aerobic"
285,"Comamonas testosteroni","soil","Aerobic"
24,"Shewanella putrefaciens","oil emulsion from a machine shop","Aerobic"
1719,"Corynebacterium pseudotuberculosis","sheep, testicle","Aerobic"
488,"Neisseria mucosa","acute pulmonary infection","Aerobic"
488,"Neisseria mucosa","infected tonsil","Aerobic"
488,"Neisseria mucosa","chronic rhinopharyngitidis","Aerobic"
488,"Neisseria mucosa","human sputum, bronchitis and nephrititis","Aerobic"
176281,"Listeria monocytogenes 4b","child, spinal fluid","Aerobic"
488,"Neisseria mucosa","normal throat","Aerobic"
477,"Moraxella lacunata","pig, bone marrow","Aerobic"
40324,"Stenotrophomonas maltophilia","pleural pus","Aerobic"
40324,"Stenotrophomonas maltophilia","contaminant of a cell culture","Aerobic"
32022,"Campylobacter jejuni jejuni","meconium","Microaerophilic"
84025,"Clostridium haemolyticum",NA,"Anaerobic"
1498,"Clostridium histolyticum","appendix","Anaerobic"
79668,"Clostridium perfringens C","sheep, enterotoxemia","Anaerobic"
550,"Enterobacter cloacae","feces","Aerobic"
548,"Klebsiella aerogenes","feces","Aerobic"
1519,"Clostridium tyrobutyricum","contaminated culture","Anaerobic"
52773,"Actinomyces meyeri","human, spinal fluid","Anaerobic"
1498,"Clostridium histolyticum","horse","Anaerobic"
33037,"Anaerococcus vaginalis","node","Anaerobic"
1504,"Clostridium septicum","horse with gas gangrene","Anaerobic"
1542,"Clostridium novyi","horse with gas gangrene","Anaerobic"
33033,"Parvimonas micra","stomatitis","Anaerobic"
1648,"Erysipelothrix rhusiopathiae","pig, bone","Aerobic"
1519,"Clostridium tyrobutyricum","butyric fermentation factory","Anaerobic"
1509,"Clostridium sporogenes","gas gangrene of toes","Anaerobic"
1491,"Clostridium putrificum","human, blood","Anaerobic"
238,"Elizabethkingia meningoseptica","infant, cerebrospinal fluid","Aerobic"
238,"Elizabethkingia meningoseptica","infant, blood","Aerobic"
37763,"Clostridium perfringens A","dog, gangrene","Anaerobic"
451751,"Clostridium perfringens B",NA,"Anaerobic"
1063,"Rhodobacter sphaeroides",NA,"Aerobic"
520,"Bordetella pertussis","human, throat","Aerobic"
72556,"Achromobacter piechaudii","pharyngeal swab","Aerobic"
40324,"Stenotrophomonas maltophilia","patient with mouth cancer, pharyngeal swab","Aerobic"
80866,"Delftia acidovorans","pharyngeal swab","Aerobic"
217203,"Achromobacter spanius","human, buccal cavity with laryngeal cancer","Aerobic"
1717,"Corynebacterium diphtheriae","throat","Aerobic"
548,"Klebsiella aerogenes","sputum","Aerobic"
158500,"Novosphingobium resinovorum","forest soil, pinus maritima","Aerobic"
53412,"Pseudomonas resinovorans","soil","Aerobic"
720,"Actinobacillus lignieresii","bovine tongue, wooden tongue","Aerobic"
723,"Actinobacillus ureae","rhinosinusitis","Aerobic"
723,"Actinobacillus ureae","human","Aerobic"
720,"Actinobacillus lignieresii","ox, tongue","Aerobic"
32001,"Alcaligenes faecalis faecalis","feces","Aerobic"
723,"Actinobacillus ureae","nasal swab","Aerobic"
273384,"Brevibacterium aurantiacum","cheese, romadur","Aerobic"
273384,"Brevibacterium aurantiacum","cheese, camembert","Aerobic"
80877,"Aquaspirillum polymorphum","pond water","Aerobic"
80883,"Giesbergeria sinuosa","fresh water","Aerobic"
190,"Aquaspirillum serpens","fresh water","Aerobic"
293,"Brevundimonas diminuta","water","Aerobic"
519,"Bordetella parapertussis","human","Aerobic"
55601,"Vibrio anguillarum","ulcerated cod, gadus morhua","Aerobic"
293,"Brevundimonas diminuta","blood, endocarditis","Aerobic"
29491,"Aeromonas salmonicida salmonicida","fish, trout","Aerobic"
32013,"Comamonas terrigena","soil","Aerobic"
32013,"Comamonas terrigena","hay-infusion filtrate","Aerobic"
136996,"Rhizobium lupini","lupinus hartwegii","Aerobic"
703,"Plesiomonas shigelloides","dog, feces","Aerobic"
478,"Moraxella nonliquefaciens","chronic bronchial suppuration","Aerobic"
470,"Acinetobacter baumannii","urine","Aerobic"
519,"Bordetella parapertussis","whooping cough","Aerobic"
144185,"Leifsonia aquatica","distilled water","Aerobic"
55601,"Vibrio anguillarum","ulcerous lesion in plaice, pleuronectes platessa","Aerobic"
32001,"Alcaligenes faecalis faecalis","children, blood","Aerobic"
1778,"Mycobacterium gordonae","gastric washing sample","Aerobic"
80866,"Delftia acidovorans","soil","Aerobic"
29430,"Acinetobacter haemolyticus","sputum","Aerobic"
174923,"Treponema calligyrum","feces","Anaerobic"
40215,"Acinetobacter junii","human, urine","Aerobic"
1680,"Bifidobacterium adolescentis","adult, intestine","Anaerobic"
1679,"Bifidobacterium longum longum","human, intestine","Anaerobic"
216816,"Bifidobacterium longum","infant, intestine","Anaerobic"
1681,"Bifidobacterium bifidum","infant, intestine","Anaerobic"
1682,"Bifidobacterium longum infantis","infant, intestine","Anaerobic"
1685,"Bifidobacterium breve","infant, intestine","Anaerobic"
40214,"Acinetobacter johnsonii","duodenum","Aerobic"
28090,"Acinetobacter lwoffii","urine","Aerobic"
1680,"Bifidobacterium adolescentis","human, intestine (child)","Anaerobic"
476,"Moraxella bovis","cattle, keratitis","Aerobic"
588,"Providencia stuartii","human, pleural fluid","Aerobic"
2738,"Vagococcus fluvialis","cow milk, bovine mastitis","Aerobic"
46170,"Staphylococcus aureus aureus","human, pleural fluid","Aerobic"
75985,"Mannheimia haemolytica","calf, lung","Aerobic"
82380,"Microbacterium oxydans","air contaminant","Aerobic"
758,"Rodentibacter pneumotropicus","mouse, lung","Aerobic"
44250,"Paenibacillus alvei","bee, blood","Aerobic"
1398,"Bacillus coagulans","milk powder","Aerobic"
1710,"Cellulosimicrobium cellulans","articular fluid","Aerobic"
716,"Actinobacillus suis","sow, nephritis","Aerobic"
471,"Acinetobacter calcoaceticus","soil","Aerobic"
471,"Acinetobacter calcoaceticus","soil enriched with n-hexadecane","Aerobic"
292,"Burkholderia cepacia","sputum","Aerobic"
553611,"Photobacterium leiognathi","teleostean fish, leiognathus equula (light organ)","Aerobic"
571,"Klebsiella oxytoca","buttock abscess","Aerobic"
571,"Klebsiella oxytoca","sputum","Aerobic"
723,"Actinobacillus ureae","human, meningitis","Aerobic"
75985,"Mannheimia haemolytica","sheep, brain","Aerobic"
358,"Rhizobium radiobacter","apple tree, crown gall","Aerobic"
316,"Pseudomonas stutzeri","human, nose","Aerobic"
648,"Aeromonas punctata","trout","Aerobic"
29491,"Aeromonas salmonicida salmonicida","fish of laboratory, liver","Aerobic"
316,"Pseudomonas stutzeri","human, blood","Aerobic"
316,"Pseudomonas stutzeri","dog, metritis","Aerobic"
316,"Pseudomonas stutzeri","blood","Aerobic"
1478,"Bacillus maroccanus","soil, sierozem","Aerobic"
316,"Pseudomonas stutzeri","sputum","Aerobic"
450367,"Brevibacterium frigoritolerans","soil","Aerobic"
260554,"Bacillus halotolerans","soil","Aerobic"
28449,"Neisseria subflava","blood","Aerobic"
32001,"Alcaligenes faecalis faecalis","human pus, burn","Aerobic"
648,"Aeromonas punctata","human feces, gastroenteritis","Aerobic"
37931,"Paenarthrobacter ureafaciens","soil","Aerobic"
1422,"Geobacillus stearothermophilus","milk","Aerobic"
373383,"Shigella flexneri 5",NA,"Aerobic"
24,"Shewanella putrefaciens","decompositing laboratory rat, liver","Aerobic"
716,"Actinobacillus suis","piglet, stomachal contents","Aerobic"
504,"Kingella kingae","blood","Aerobic"
504,"Kingella kingae","bone lesion","Aerobic"
34062,"Moraxella osloensis","lesion on scalp","Aerobic"
34062,"Moraxella osloensis","pulmonary fluid","Aerobic"
29432,"Psychrobacter phenylpyruvicus","human isolate","Aerobic"
29432,"Psychrobacter phenylpyruvicus","blood","Aerobic"
38313,"Shewanella algae","cerebrospinal abscess","Aerobic"
32020,"Campylobacter fetus venerealis","heifer, vaginal mucus","Microaerophilic"
34062,"Moraxella osloensis","cerebrospinal fluid","Aerobic"
478,"Moraxella nonliquefaciens","nose swab","Aerobic"
75985,"Mannheimia haemolytica","calf, pneumonic lung","Aerobic"
636,"Edwardsiella tarda","snake","Aerobic"
636,"Edwardsiella tarda","cow, vagina","Aerobic"
32019,"Campylobacter fetus fetus","bull, prepuce","Microaerophilic"
2026187,"Bacillus pacificus","shore sand","Aerobic"
294,"Pseudomonas fluorescens","pre-filter water-works tanks","Aerobic"
28172,"Vibrio metschnikovii","diseased fowl","Aerobic"
587,"Providencia rettgeri","urine","Aerobic"
587,"Providencia rettgeri","pleural fluid","Aerobic"
62322,"Shewanella baltica","haddock, fillet","Aerobic"
703,"Plesiomonas shigelloides","feces","Aerobic"
716,"Actinobacillus suis","pig, lung","Aerobic"
1724,"Corynebacterium renale","pyelonephritis","Aerobic"
35756,"Corynebacterium pilosum","bovine urine, pyelonephritis","Aerobic"
35757,"Corynebacterium cystitidis","bovine","Aerobic"
553611,"Photobacterium leiognathi","teleostean fish, light organ","Aerobic"
32020,"Campylobacter fetus venerealis","bull, prepuce","Microaerophilic"
28028,"Corynebacterium flavescens","cheese","Aerobic"
1396,"Bacillus cereus","cow, dung","Aerobic"
29430,"Acinetobacter haemolyticus","slimy flannel","Aerobic"
29430,"Acinetobacter haemolyticus","face flannel","Aerobic"
70347,"Acinetobacter genomospecies 16","urine","Aerobic"
40215,"Acinetobacter junii","human, bronchial secretions","Aerobic"
29430,"Acinetobacter haemolyticus","human, ocular pus","Aerobic"
29430,"Acinetobacter haemolyticus","human, nose","Aerobic"
470,"Acinetobacter baumannii","human, cerobrospinal fluid","Aerobic"
48296,"Acinetobacter pittii","human, cerobrospinal fluid","Aerobic"
32022,"Campylobacter jejuni jejuni","bovine, feces","Microaerophilic"
28090,"Acinetobacter lwoffii","human, gas gangrene","Aerobic"
470,"Acinetobacter baumannii","blood culture","Aerobic"
478,"Moraxella nonliquefaciens","throat","Aerobic"
1648,"Erysipelothrix rhusiopathiae","pig, organs","Aerobic"
476,"Moraxella bovis","cattle with pinkeye","Aerobic"
477,"Moraxella lacunata","guinea pig, eye","Aerobic"
477,"Moraxella lacunata","human, conjunctivitis","Aerobic"
358,"Rhizobium radiobacter","urine","Aerobic"
32022,"Campylobacter jejuni jejuni","porcine, feces","Microaerophilic"
155892,"Caulobacter vibrioides","well water","Aerobic"
1085,"Rhodospirillum rubrum",NA,"Aerobic"
195,"Campylobacter coli","pig, feces","Microaerophilic"
195,"Campylobacter coli","porcine, feces","Microaerophilic"
959,"Bdellovibrio bacteriovorus","water, river","Aerobic"
32019,"Campylobacter fetus fetus","blood","Aerobic"
32022,"Campylobacter jejuni jejuni","blood","Microaerophilic"
61652,"Serratia rubidaea","human, throat","Aerobic"
670,"Vibrio parahaemolyticus","sea fish","Aerobic"
266,"Paracoccus denitrificans","garden soil","Aerobic"
43675,"Rothia mucilaginosa","tongue","Aerobic"
43675,"Rothia mucilaginosa","human, throat","Aerobic"
287,"Pseudomonas aeruginosa","human, burn","Aerobic"
293,"Brevundimonas diminuta","blood","Aerobic"
663,"Vibrio alginolyticus","human, feces","Aerobic"
545,"Citrobacter koseri","urine","Aerobic"
492,"Neisseria animalis","guinea pig","Aerobic"
494,"Bergeriella denitrificans","rabbit, oral mucosa","Aerobic"
486,"Neisseria lactamica","human, nasopharynx","Aerobic"
545,"Citrobacter koseri","human, spinal fluid","Aerobic"
488,"Neisseria mucosa","human, pharynx","Aerobic"
484,"Neisseria flavescens","human cerebrospinal fluid, fatal case of meningitis","Aerobic"
483,"Neisseria cinerea","human, normal mucosa of nasopharynx","Aerobic"
329,"Ralstonia pickettii","patient who had undergone tracheotomy","Aerobic"
294,"Pseudomonas fluorescens","tap water","Aerobic"
663,"Vibrio alginolyticus","sputum","Aerobic"
536,"Chromobacterium violaceum","stream water","Aerobic"
670,"Vibrio parahaemolyticus","mussel","Aerobic"
28258,"Cobetia marina","seawater","Aerobic"
61652,"Serratia rubidaea","human, urine","Aerobic"
1258,"Peptoniphilus asaccharolyticus",NA,"Anaerobic"
36746,"Pseudomonas cichorii","lactuca scariola cv. sativa","Aerobic"
329,"Ralstonia pickettii","blood","Aerobic"
339,"Xanthomonas campestris","brassica oleracea","Aerobic"
105751,"Aeromonas bestiarum","fish","Aerobic"
646,"Aeromonas sobria","fish","Aerobic"
61652,"Serratia rubidaea","animal feces","Aerobic"
77097,"Halomonas aquamarina","seawater","Aerobic"
84158,"Oceanimonas doudoroffii",NA,"Aerobic"
661,"Photobacterium angustum","seawater at depth of 750 meters","Aerobic"
90245,"Oligella urethralis","urine","Aerobic"
300,"Pseudomonas mendocina","water enrichment with succinate as carbon source","Aerobic"
680,"Vibrio campbellii","seawater at 800m. deep","Aerobic"
300,"Pseudomonas mendocina","soil","Aerobic"
300,"Pseudomonas mendocina","soil enriched with ethanol as carbon source","Aerobic"
300,"Pseudomonas mendocina","water","Aerobic"
587753,"Pseudomonas chlororaphis","soil","Aerobic"
670,"Vibrio parahaemolyticus","shirasu food poisoning","Aerobic"
672,"Vibrio vulnificus","blood","Aerobic"
287,"Pseudomonas aeruginosa","blood","Aerobic"
1641,"Listeria grayi","vegetation standing corn stalks and leaves","Aerobic"
648,"Aeromonas hydrophila anaerogenes","used oil-emulsions","Aerobic"
648,"Aeromonas punctata","epizootic among young guinea pigs","Aerobic"
649,"Aeromonas eucrenophila","fresh water fish","Aerobic"
61647,"Pluralibacter gergoviae","urine","Aerobic"
1650,"Kurthia zopfii","food","Aerobic"
90245,"Oligella urethralis","vaginal swab","Aerobic"
587753,"Pseudomonas chlororaphis","grated carrot","Aerobic"
217992,"Escherichia coli O6","human","Aerobic"
287,"Pseudomonas aeruginosa","ear pus","Aerobic"
287,"Pseudomonas aeruginosa","swab after tracheotomy","Aerobic"
82996,"Serratia plymuthica","intestine","Aerobic"
40214,"Acinetobacter johnsonii","human, blood","Aerobic"
817,"Bacteroides fragilis","human, appendix","Anaerobic"
44283,"Pasteurella multocida multocida","zebu, blood","Aerobic"
44283,"Pasteurella multocida multocida","hare, purulent bronchopneumonia","Aerobic"
44283,"Pasteurella multocida multocida","zebra, septicemia","Aerobic"
520,"Bordetella pertussis","human","Aerobic"
72557,"Achromobacter ruhlandii","soil","Aerobic"
774,"Bartonella bacilliformis","human, blood","Aerobic"
1454,"Bacillus azotoformans","soil, garden","Aerobic"
1717,"Corynebacterium diphtheriae","blood","Aerobic"
670,"Vibrio parahaemolyticus","feces","Aerobic"
703,"Plesiomonas shigelloides","pond water","Aerobic"
1396,"Bacillus cereus","contaminant of pharmaceutical preparation","Aerobic"
