"tax_id","org_name","isolation_source","metabolism","cogem_classification"
486,"Neisseria lactamica","human, nasopharynx","Aerobic",NA
545,"Citrobacter koseri","human, spinal fluid","Aerobic",NA
488,"Neisseria mucosa","human, pharynx","Aerobic",NA
484,"Neisseria flavescens","human cerebrospinal fluid, fatal case of meningitis","Aerobic",NA
483,"Neisseria cinerea","human, normal mucosa of nasopharynx","Aerobic",NA
329,"Ralstonia pickettii","patient who had undergone tracheotomy","Aerobic",NA
294,"Pseudomonas fluorescens","tap water","Aerobic",NA
663,"Vibrio alginolyticus","sputum","Aerobic","2"
536,"Chromobacterium violaceum","stream water","Aerobic",NA
670,"Vibrio parahaemolyticus","mussel","Aerobic","2"
28258,"Cobetia marina","seawater","Aerobic",NA
61652,"Serratia rubidaea","human, urine","Aerobic",NA
1258,"Peptoniphilus asaccharolyticus",NA,"Anaerobic",NA
36746,"Pseudomonas cichorii","lactuca scariola cv. sativa","Aerobic",NA
329,"Ralstonia pickettii","blood","Aerobic",NA
339,"Xanthomonas campestris","brassica oleracea","Aerobic",NA
105751,"Aeromonas bestiarum","fish","Aerobic",NA
646,"Aeromonas sobria","fish","Aerobic",NA
61652,"Serratia rubidaea","animal feces","Aerobic",NA
77097,"Halomonas aquamarina","seawater","Aerobic",NA
84158,"Oceanimonas doudoroffii",NA,"Aerobic",NA
661,"Photobacterium angustum","seawater at depth of 750 meters","Aerobic",NA
90245,"Oligella urethralis","urine","Aerobic",NA
300,"Pseudomonas mendocina","water enrichment with succinate as carbon source","Aerobic",NA
680,"Vibrio campbellii","seawater at 800m. deep","Aerobic","2"
300,"Pseudomonas mendocina","soil","Aerobic",NA
300,"Pseudomonas mendocina","soil enriched with ethanol as carbon source","Aerobic",NA
300,"Pseudomonas mendocina","water","Aerobic",NA
670,"Vibrio parahaemolyticus","shirasu food poisoning","Aerobic","2"
672,"Vibrio vulnificus","blood","Aerobic","2"
287,"Pseudomonas aeruginosa","blood","Aerobic","2"
1641,"Listeria grayi","vegetation standing corn stalks and leaves","Aerobic",NA
648,"Aeromonas hydrophila anaerogenes","used oil-emulsions","Aerobic",NA
648,"Aeromonas punctata","epizootic among young guinea pigs","Aerobic",NA
649,"Aeromonas eucrenophila","fresh water fish","Aerobic",NA
61647,"Pluralibacter gergoviae","urine","Aerobic","2"
1650,"Kurthia zopfii","food","Aerobic",NA
90245,"Oligella urethralis","vaginal swab","Aerobic",NA
287,"Pseudomonas aeruginosa","ear pus","Aerobic","2"
287,"Pseudomonas aeruginosa","swab after tracheotomy","Aerobic","2"
82996,"Serratia plymuthica","intestine","Aerobic",NA
40214,"Acinetobacter johnsonii","human, blood","Aerobic",NA
817,"Bacteroides fragilis","human, appendix","Anaerobic","2"
44283,"Pasteurella multocida multocida","zebu, blood","Aerobic","2"
44283,"Pasteurella multocida multocida","hare, purulent bronchopneumonia","Aerobic","2"
44283,"Pasteurella multocida multocida","zebra, septicemia","Aerobic","2"
520,"Bordetella pertussis","human","Aerobic","2"
72557,"Achromobacter ruhlandii","soil","Aerobic",NA
774,"Bartonella bacilliformis","human, blood","Aerobic","2"
1454,"Bacillus azotoformans","soil, garden","Aerobic",NA
1717,"Corynebacterium diphtheriae","blood","Aerobic","2"
670,"Vibrio parahaemolyticus","feces","Aerobic","2"
703,"Plesiomonas shigelloides","pond water","Aerobic","2"
1396,"Bacillus cereus","contaminant of pharmaceutical preparation","Aerobic",NA
238,"Elizabethkingia meningoseptica","human, tracheal exsudate","Aerobic","2"
1642,"Listeria innocua","human, feces","Aerobic",NA
247,"Empedobacter brevis","blood","Aerobic",NA
93378,"Edwardsiella hoshinae","human","Aerobic",NA
93378,"Edwardsiella hoshinae","monitor","Aerobic",NA
93378,"Edwardsiella hoshinae","lizard","Aerobic",NA
93378,"Edwardsiella hoshinae","male puffin","Aerobic",NA
93378,"Edwardsiella hoshinae","dead female puffin","Aerobic",NA
93378,"Edwardsiella hoshinae","pink flamingo, feces","Aerobic",NA
636,"Edwardsiella tarda","human, feces","Aerobic","2"
34038,"Rahnella aquatilis","drinking water","Aerobic",NA
47917,"Serratia fonticola","drinking water","Aerobic",NA
247,"Empedobacter brevis","nurse, hands","Aerobic",NA
238,"Elizabethkingia meningoseptica","child, cerebrospinal fluid","Aerobic","2"
618,"Serratia odorifera","sputum","Aerobic",NA
574,"Klebsiella pneumoniae ozaenae","nasal swab","Aerobic","2"
574,"Klebsiella pneumoniae ozaenae","blood","Aerobic","2"
61651,"Serratia ficaria","calimyrna fig","Aerobic",NA
292,"Burkholderia cepacia","distilled water","Aerobic",NA
61648,"Kluyvera intermedia","surface water","Aerobic","2"
1509,"Clostridium sporogenes","gas gangrene","Anaerobic","2"
93378,"Edwardsiella hoshinae","water","Aerobic",NA
571,"Klebsiella oxytoca","pharmaceutical suspension","Aerobic","2"
61645,"Enterobacter asburiae","pharmaceutical preparation","Aerobic","2"
1639,"Listeria monocytogenes","cow, placenta","Aerobic","2"
238,"Elizabethkingia meningoseptica","human, cerebrospinal fluid (child)","Aerobic","2"
43767,"Rhodococcus equi","blood","Aerobic","2"
1509,"Clostridium sporogenes","rectal outflow","Anaerobic","2"
247,"Empedobacter brevis","sperm","Aerobic",NA
504,"Kingella kingae","blood","Microaerophilic",NA
1642,"Listeria innocua","healthy human carrier, feces","Aerobic",NA
618,"Serratia odorifera","pharyngeal swab","Aerobic",NA
618,"Serratia odorifera","urine","Aerobic",NA
61647,"Pluralibacter gergoviae","sputum","Aerobic","2"
663,"Vibrio alginolyticus","eye pus","Aerobic","2"
51288,"Kluyvera ascorbata","sewage","Aerobic",NA
580,"Kluyvera cryocrescens","sewage","Aerobic",NA
580,"Kluyvera cryocrescens","soil","Aerobic",NA
1642,"Listeria innocua","bovine, brain","Aerobic",NA
1642,"Listeria innocua","feces","Aerobic",NA
749,"Pasteurella aerogenes","swine, intestine","Aerobic","2"
504,"Kingella kingae","nose","Aerobic",NA
502,"Kingella denitrificans","pharynx","Microaerophilic",NA
502,"Kingella denitrificans","stomatitis","Aerobic",NA
292,"Burkholderia cepacia","onion","Aerobic",NA
720,"Actinobacillus lignieresii","cattle, gland","Aerobic",NA
631,"Yersinia intermedia","human, urine","Aerobic","2"
29484,"Yersinia frederiksenii","sewage","Aerobic","2"
292,"Burkholderia cepacia","drainage-tube","Aerobic",NA
28152,"Yersinia kristensenii","human, urine","Aerobic","2"
82977,"Buttiauxella agrestis","soil","Aerobic",NA
238,"Elizabethkingia meningoseptica","child, tracheal exsudate","Aerobic","2"
28172,"Vibrio metschnikovii","urine","Aerobic","2"
28454,"Sphingobacterium multivorum","serous cavity fluid","Aerobic",NA
28454,"Sphingobacterium multivorum","blood","Aerobic",NA
43765,"Corynebacterium amycolatum","mammary abscess","Aerobic","2"
43765,"Corynebacterium amycolatum","human, eye","Aerobic","2"
1717,"Corynebacterium diphtheriae","human, rip arthritis","Aerobic","2"
577,"Raoultella terrigena","drinking water","Aerobic","2"
32019,"Campylobacter fetus fetus","gastric fluid","Microaerophilic","2"
43767,"Corynebacterium hoagii",NA,"Aerobic","2"
1377,"Aerococcus viridans","human, blood","Aerobic",NA
69373,"Curtobacterium pusillum","oil brine","Aerobic",NA
2033,"Microbacterium testaceum","chinese paddy","Aerobic",NA
2036,"Curtobacterium citreum","rice","Aerobic",NA
1710,"Cellulosimicrobium cellulans","aluminium hydroxyde gel antiacid","Aerobic",NA
575,"Raoultella planticola","drinking water","Aerobic","2"
1793,"Mycobacterium fallax","water sample","Aerobic",NA
1643,"Listeria welshimeri","decaying vegetation","Aerobic",NA
1282,"Staphylococcus epidermidis","nasal swab","Aerobic",NA
1283,"Staphylococcus haemolyticus","human, skin","Aerobic",NA
1284,"Staphylococcus hyicus","pig with exsudative epidermitis","Aerobic",NA
46126,"Staphylococcus chromogenes","healthy pig, skin","Aerobic",NA
29432,"Psychrobacter phenylpyruvicus","scalp lesion","Aerobic",NA
1285,"Staphylococcus intermedius","pigeon, nares","Aerobic",NA
42858,"Staphylococcus lentus","goat, udder","Aerobic",NA
1286,"Staphylococcus simulans","human, skin","Aerobic",NA
1292,"Staphylococcus warneri","human, skin","Aerobic",NA
1288,"Staphylococcus xylosus","human, skin","Aerobic",NA
37921,"Arthrobacter agilis",NA,"Aerobic",NA
37922,"Nesterenkonia halobia","unrefined solar salt","Aerobic",NA
34059,"Moraxella atlantae","blood","Aerobic",NA
1273,"Micrococcus lylae","human, skin","Aerobic",NA
1274,"Dermacoccus nishinomiyaensis","water","Aerobic",NA
1276,"Kytococcus sedentarius","sea water","Aerobic",NA
1272,"Kocuria varians","milk","Aerobic",NA
1373,"Planococcus citreus","seawater","Aerobic",NA
1285,"Staphylococcus intermedius","dog","Aerobic",NA
43768,"Corynebacterium matruchotii","oral calculus","Aerobic","2"
2047,"Rothia dentocariosa","carious teeth","Aerobic",NA
562,"Escherichia coli","healthy carrier, feces","Aerobic","2"
562,"Escherichia coli","human, diarrhoea","Aerobic","2"
562,"Escherichia coli","human","Aerobic","2"
471,"Acinetobacter calcoaceticus","soil enriched with quinate","Aerobic",NA
1014,"Weeksella virosa","wound","Aerobic",NA
41202,"Ewingella americana","throat","Aerobic",NA
137545,"Serratia quinivorans","mushroom","Aerobic",NA
67780,"Edwardsiella ictaluri","catfish, enteric septicemia","Aerobic",NA
82987,"Tatumella ptyseos","sputum","Aerobic",NA
663,"Vibrio alginolyticus","aestuarine mud","Aerobic","2"
549,"Pantoea agglomerans","corn crops","Aerobic",NA
1018,"Capnocytophaga ochracea","osteitis","Anaerobic",NA
13688,"Novosphingobium capsulatum","distilled water","Aerobic",NA
1673,"Rhizobium viscosum","soil","Aerobic",NA
2045,"Nocardioides simplex","rice soil","Aerobic",NA
37929,"Glutamicibacter nicotianae","air contaminant of tobacco warehouse","Aerobic",NA
33884,"Microbacterium imperiale","alimentary tract, imperial moth","Aerobic",NA
41170,"Exiguobacterium acetylicum","milk skimed","Aerobic",NA
1711,"Cellulomonas flavigena",NA,"Aerobic",NA
529,"Ochrobactrum anthropi","abscess","Aerobic",NA
529,"Ochrobactrum anthropi","human, eye conjunctiva","Aerobic",NA
761,"Pasteurella testudinis","desert tortoise, nares","Aerobic","2"
287,"Pseudomonas aeruginosa","outer ear infection","Aerobic","2"
1709,"Cellulomonas biazotea","soil","Aerobic",NA
33945,"Enterococcus avium","abdominal pus","Aerobic","2"
61651,"Serratia ficaria","fig","Aerobic",NA
61651,"Serratia ficaria","white fig","Aerobic",NA
61651,"Serratia ficaria","fig tree","Aerobic",NA
723,"Actinobacillus ureae","human, blood","Aerobic",NA
1014,"Weeksella virosa","human, urethra","Aerobic",NA
723,"Actinobacillus ureae","human (sinus)","Aerobic","2"
536,"Chromobacterium violaceum","human, blood","Aerobic",NA
60442,"Moraxella equi","equine, eye","Aerobic",NA
34085,"Riemerella anatipestifer","duck","Aerobic",NA
292,"Burkholderia cepacia","antiseptic","Aerobic",NA
292,"Burkholderia cepacia","tracheal exsudation","Aerobic",NA
292,"Burkholderia cepacia","broncho-pulmonary lavage","Aerobic",NA
292,"Burkholderia cepacia","drain","Aerobic",NA
1270,"Micrococcus luteus","water","Aerobic",NA
1271,"Micrococcus sp.","human, skin","Aerobic",NA
1276,"Kytococcus sedentarius","human, skin","Aerobic",NA
38305,"Corynebacterium vitaeruminis",NA,"Aerobic","2"
29486,"Yersinia ruckeri","rainbow trout, red mouth disease","Aerobic","2"
545,"Citrobacter koseri","human, blood","Aerobic",NA
545,"Citrobacter koseri","throat","Aerobic",NA
35703,"Citrobacter amalonaticus","stool","Aerobic",NA
1718,"Corynebacterium glutamicum","sewage","Aerobic","2"
83655,"Leclercia adecarboxylata","drinking water","Aerobic",NA
82983,"Obesumbacterium proteus","ale yeast","Aerobic",NA
51288,"Kluyvera ascorbata","sputum","Aerobic",NA
580,"Kluyvera cryocrescens","human","Aerobic",NA
633,"Yersinia pseudotuberculosis","guinea pig","Aerobic","2"
633,"Yersinia pseudotuberculosis","pig","Aerobic","2"
633,"Yersinia pseudotuberculosis","human","Aerobic","2"
1423,"Bacillus subtilis","human, lesion","Aerobic",NA
1590,"Lactobacillus plantarum",NA,"Aerobic",NA
28090,"Acinetobacter genomospecies 9","conjunctivitis","Aerobic",NA
40214,"Acinetobacter johnsonii","human, chronic conjunctival suppuration","Aerobic",NA
1747,"Cutibacterium acnes","sebaceous gland","Anaerobic",NA
287,"Pseudomonas aeruginosa","human, leg: gummy ulceration","Aerobic","2"
549,"Pantoea agglomerans","blood","Aerobic",NA
287,"Pseudomonas aeruginosa","wound","Aerobic","2"
287,"Pseudomonas aeruginosa","rabbit","Aerobic","2"
1396,"Bacillus cereus","toilet water","Aerobic",NA
28172,"Vibrio metschnikovii","poultry, enteritis","Aerobic","2"
1396,"Bacillus cereus","lactic ferment","Aerobic",NA
1423,"Bacillus subtilis","table","Aerobic",NA
1396,"Bacillus cereus","malt","Aerobic",NA
1661,"Arcanobacterium pyogenes",NA,"Aerobic","2"
287,"Pseudomonas aeruginosa","blue colored material from surgical band","Aerobic","2"
1719,"Corynebacterium pseudotuberculosis","sheep, abcess","Aerobic","2"
1719,"Corynebacterium pseudotuberculosis","horse, abscess","Aerobic","2"
1719,"Corynebacterium pseudotuberculosis","horse, ulcer","Aerobic","2"
1640,"Listeria seeligeri","milk or dairy product","Aerobic",NA
1642,"Listeria innocua","food","Aerobic",NA
1639,"Listeria monocytogenes","environment","Aerobic","2"
1639,"Listeria monocytogenes","food","Aerobic","2"
1642,"Listeria innocua","meat or meat product","Aerobic",NA
1639,"Listeria monocytogenes","human, blood","Aerobic","2"
1642,"Listeria innocua","meat or meat product","Aerobic","2"
1639,"Listeria monocytogenes","human","Aerobic","2"
1639,"Listeria monocytogenes","meat or meat product","Aerobic","2"
1639,"Listeria monocytogenes","milk or dairy product","Aerobic","2"
1639,"Listeria monocytogenes","seafood product","Aerobic","2"
1639,"Listeria monocytogenes","food, sandwich","Aerobic","2"
1639,"Listeria monocytogenes","salad","Aerobic","2"
1642,"Listeria innocua","seafood product","Aerobic",NA
1639,"Listeria monocytogenes","vegetables","Aerobic","2"
1643,"Listeria welshimeri","cutting table","Aerobic",NA
1643,"Listeria welshimeri","meat or meat product","Aerobic",NA
1640,"Listeria seeligeri","seafood product","Aerobic",NA
1643,"Listeria welshimeri","seafood product","Aerobic",NA
1640,"Listeria seeligeri","food","Aerobic",NA
1639,"Listeria monocytogenes","animal, cerebrospinal fluid","Aerobic","2"
1639,"Listeria monocytogenes","human, cerebrospinal fluid","Aerobic","2"
1639,"Listeria monocytogenes","mud","Aerobic","2"
1640,"Listeria seeligeri","meat or meat product","Aerobic",NA
1639,"Listeria monocytogenes","sludge","Aerobic","2"
1639,"Listeria monocytogenes","human, uterus","Aerobic","2"
1639,"Listeria monocytogenes","animal","Aerobic","2"
1639,"Listeria monocytogenes","silage","Aerobic","2"
1639,"Listeria monocytogenes","sewage","Aerobic","2"
1639,"Listeria monocytogenes","environment, spring water","Aerobic","2"
1639,"Listeria monocytogenes","food, milk or dairy product","Aerobic","2"
1639,"Listeria monocytogenes","animal, goat","Aerobic","2"
1639,"Listeria monocytogenes","human, gastric juice","Aerobic","2"
1639,"Listeria monocytogenes","environment, corn silage","Aerobic","2"
1639,"Listeria monocytogenes","goat litter","Aerobic","2"
1639,"Listeria monocytogenes","human, buccal muc","Aerobic","2"
1639,"Listeria monocytogenes","human, cerebrospinal fluid","Aerobic",NA
1639,"Listeria monocytogenes","animal, cattle","Aerobic","2"
1639,"Listeria monocytogenes","human, pus","Aerobic","2"
562,"Escherichia coli","cloning of the afa-1 operon into pbr 322","Aerobic","2"
562,"Escherichia coli","cloning of the afa-3 operon into pbr 322","Aerobic","2"
562,"Escherichia coli","cloning of the afa-8 operon into pbr 322","Aerobic","2"
256,"Myroides odoratus","human, sputum","Aerobic",NA
495,"Neisseria elongata","human, pus","Aerobic",NA
495,"Neisseria elongata","human, articular","Aerobic",NA
358,"Rhizobium radiobacter","human, eye","Aerobic",NA
43675,"Rothia mucilaginosa","human, blood","Aerobic",NA
28091,"Neisseria weaveri","human, wound","Aerobic",NA
493,"Neisseria canis","human, sputum","Aerobic",NA
94625,"Ochrobactrum intermedium","human, peritoneal","Aerobic",NA
59814,"Pantoea dispersa","human, blood","Aerobic",NA
754,"Pasteurella dagmatis","human, hand","Aerobic","2"
752,"Pasteurella bettyae","human, urine","Aerobic","2"
753,"Pasteurella canis","human, thumb","Aerobic","2"
752,"Pasteurella bettyae","human, blood","Aerobic","2"
584,"Proteus mirabilis","human, urine","Aerobic","2"
587,"Providencia rettgeri","human, urine","Aerobic","2"
316,"Pseudomonas stutzeri","water","Aerobic",NA
615,"Serratia marcescens","human, bronchus","Aerobic",NA
38313,"Shewanella algae","human, stool","Aerobic",NA
70863,"Shewanella oneidensis","human, blood","Aerobic",NA
28035,"Staphylococcus lugdunensis","human, pus","Aerobic",NA
29382,"Staphylococcus cohnii","human, blood","Aerobic",NA
119206,"Aerococcus sanguicola","human, hip","Aerobic",NA
358,"Agrobacterium tumefaciens","water","Aerobic",NA
80878,"Acidovorax temperans","human, ear","Aerobic",NA
1423,"Bacillus subtilis","human, articular fluid","Aerobic",NA
1402,"Bacillus licheniformis","human, wound","Aerobic",NA
1421,"Bacillus sphaericus","human, blood","Aerobic",NA
1399,"Bacillus firmus","human, osteitis","Aerobic",NA
28090,"Acinetobacter genomospecies 9","human, ascites","Aerobic",NA
35841,"Bacillus thermoamylovorans","human, blood","Aerobic",NA
1015,"Bergeyella zoohelcum","human, blood","Aerobic",NA
74316,"Brevundimonas aurantiaca","water","Aerobic",NA
57706,"Citrobacter braakii","human, stool","Aerobic",NA
550,"Enterobacter cloacae","human, blood","Aerobic","2"
40214,"Acinetobacter johnsonii","environment","Aerobic",NA
55211,"Erwinia persicina","human, sputum","Aerobic",NA
562,"Escherichia coli","human, stool","Aerobic","2"
569,"Hafnia alvei","human, faeces","Aerobic",NA
83655,"Leclercia adecarboxylata","human, ascites","Aerobic",NA
1273,"Micrococcus lylae","human, blood","Aerobic",NA
478,"Moraxella nonliquefaciens","human, sputum","Aerobic",NA
46170,"Staphylococcus aureus aureus","human, unknown","Aerobic","2"
46170,"Staphylococcus aureus aureus","human, bedsore","Aerobic","2"
1282,"Staphylococcus epidermidis","human, unknown","Aerobic",NA
46170,"Staphylococcus aureus aureus","human, toe wound","Aerobic","2"
