"tax_id","org_name","rRNA16S_genes","tRNA_genes","reference","ref_type"
29429,"Methylobacterium zatmanii",5,NA,NA,NA
698414,"Xylella fastidiosa subsp. pauca",2,NA,NA,NA
1428,"Bacillus thuringiensis",11,NA,NA,NA
663,"Vibrio alginolyticus",12,NA,NA,NA
663,"Vibrio alginolyticus",14,NA,NA,NA
1572656,"Ruminococcaceae bacterium CPB6",3,NA,NA,NA
463040,"Bordetella genomosp. 13",3,NA,NA,NA
1416806,"Bordetella genomosp. 8",3,NA,NA,NA
463024,"Bordetella genomosp. 6",3,NA,NA,NA
1416803,"Bordetella genomosp. 9",3,NA,NA,NA
1235591,"Pseudorhodoplanes sinuspersici",1,NA,NA,NA
1855823,"Macrococcus canis",5,NA,NA,NA
69966,"Macrococcus caseolyticus",5,NA,NA,NA
847,"Oxalobacter formigenes",1,NA,NA,NA
1109743,"Streptomyces sp. SCSIO 03032",5,NA,NA,NA
296,"Pseudomonas fragi",8,NA,NA,NA
556269,"Oxalobacter formigenes OXCC13",2,NA,NA,NA
1660073,"Campylobacter sp. RM6137",3,NA,NA,NA
1660076,"Campylobacter sp. RM12175",3,NA,NA,NA
1660074,"Campylobacter sp. RM8964",3,NA,NA,NA
1660064,"Campylobacter sp. NCTC 13003",3,NA,NA,NA
1031753,"Campylobacter lanienae NCTC 13004",3,NA,NA,NA
1962118,"Mycobacterium abscessus subsp. massiliense",1,NA,NA,NA
680,"Vibrio campbellii",12,NA,NA,NA
411966,"Leptolyngbya boryana IAM M-101",3,NA,NA,NA
1260963,"Leptolyngbya boryana dg5",3,NA,NA,NA
83684,"Lactobacillus delbrueckii subsp. delbrueckii",9,NA,NA,NA
85581,"Photobacterium damselae subsp. damselae",15,NA,NA,NA
1203599,"Mycobacterium yongonense",1,NA,NA,NA
44688,"Lactococcus lactis subsp. lactis bv. diacetylactis",6,NA,NA,NA
84112,"Eggerthella lenta",3,NA,NA,NA
1030157,"Sphingomonas sp. KC8",2,NA,NA,NA
139,"Borreliella burgdorferi",1,NA,NA,NA
1986952,"Sphingobacteriaceae bacterium GW460-11-11-14-LB5",4,NA,NA,NA
698828,"Kushneria konosiri",4,NA,NA,NA
1130829,"Ralstonia solanacearum FJAT-91",4,NA,NA,NA
1902251,"Natrialbaceae archaeon JW/NM-HA 15",2,NA,NA,NA
43770,"Corynebacterium striatum",4,NA,NA,NA
1898749,"Candidatus Nitrosomarinus catalina",1,NA,NA,NA
1662458,"Acidovorax sp. P4",4,NA,NA,NA
553814,"Acidovorax sp. NA3",4,NA,NA,NA
1662456,"Acidovorax sp. NA2",4,NA,NA,NA
1662457,"Acidovorax sp. P3",4,NA,NA,NA
157779,"Kushneria marisflavi",4,NA,NA,NA
1737490,"Agarilytica rhodophyticola",3,NA,NA,NA
482462,"Mycobacterium dioxanotrophicus",3,NA,NA,NA
79883,"Bacillus horikoshii",8,NA,NA,NA
1903694,"Oceanisphaera sp. AMac2203",8,NA,NA,NA
1416627,"Oceanisphaera profunda",8,NA,NA,NA
120045,"Zymomonas mobilis subsp. mobilis",3,NA,NA,NA
1082851,"Comamonas serinivorans",4,NA,NA,NA
1596,"Lactobacillus gasseri",4,NA,NA,NA
245188,"Loktanella vestfoldensis",2,NA,NA,NA
1985873,"Sulfuriferula sp. AH1",3,NA,NA,NA
1987723,"Cellvibrio sp. PSBB006",2,NA,NA,NA
731,"Histophilus somni",5,NA,NA,NA
1986224,"Sulfurospirillum sp. SL2-1",3,NA,NA,NA
1710,"Cellulosimicrobium cellulans",3,NA,NA,NA
141451,"Oleiphilus messinensis",5,NA,NA,NA
2139,"Spiroplasma clarkii",2,NA,NA,NA
53336,"Tatumella citrea",7,NA,NA,NA
1981174,"Pseudomonas sp. M30-35",4,NA,NA,NA
1224742,"Vibrio campbellii CAIM 519 = NBRC 15631",12,NA,NA,NA
1150615,"Xanthomonas citri pv. glycines str. 12-2",2,NA,NA,NA
55601,"Vibrio anguillarum",7,NA,NA,NA
1940762,"Nostocales cyanobacterium HT-58-2",4,NA,NA,NA
33995,"Komagataeibacter europaeus",5,NA,NA,NA
1402,"Bacillus licheniformis",10,NA,NA,NA
1402,"Bacillus licheniformis",9,NA,NA,NA
481145,"Acetobacter pasteurianus subsp. pasteurianus",5,NA,NA,NA
1858609,"Acidovorax sp. T1",4,NA,NA,NA
697046,"Aeromonas sp. O23A",10,NA,NA,NA
67267,"Streptomyces alboflavus",6,NA,NA,NA
1582,"Lactobacillus casei",5,NA,NA,NA
2005046,"Stenotrophomonas sp. WZN-1",4,NA,NA,NA
414771,"Paenibacillus donghaensis",9,NA,NA,NA
1613,"Lactobacillus fermentum",1,NA,NA,NA
1940,"Streptomyces albireticuli",7,NA,NA,NA
687,"Vibrio gazogenes",8,NA,NA,NA
70803,"Salmonella enterica subsp. enterica serovar Minnesota",7,NA,NA,NA
2003121,"Sphingobacterium sp. G1-14",7,NA,NA,NA
382,"Sinorhizobium meliloti",2,NA,NA,NA
2008440,"Thermococcus sp. 5-4",1,NA,NA,NA
33934,"Anoxybacillus flavithermus",9,NA,NA,NA
2005703,"Enterococcus sp. MN05",4,NA,NA,NA
889453,"Alkalitalea saponilacus",4,NA,NA,NA
2009331,"Bacillus sp. MD-5",12,NA,NA,NA
119858,"Bacillus sonorensis",8,NA,NA,NA
32002,"Achromobacter denitrificans",4,NA,NA,NA
1978566,"Cryobacterium sp. LW097",3,NA,NA,NA
134821,"Ureaplasma parvum",2,NA,NA,NA
1915310,"Enterobacter cloacae complex sp. ECNIH7",8,NA,NA,NA
43662,"Pseudoalteromonas piscicida",9,NA,NA,NA
32009,"Burkholderia gladioli pv. gladioli",5,NA,NA,NA
1243584,"Salmonella enterica subsp. enterica serovar Onderstepoort str. SA20060086",7,NA,NA,NA
1243591,"Salmonella enterica subsp. enterica serovar Quebec str. S-1267",7,NA,NA,NA
72000,"Kocuria rhizophila",3,NA,NA,NA
28132,"Prevotella melaninogenica",4,NA,NA,NA
330922,"Psychrobacter cryohalolentis",5,NA,NA,NA
170573,"Staphylococcus pettenkoferi",6,NA,NA,NA
41276,"Brevundimonas vesicularis",2,NA,NA,NA
1038927,"Escherichia coli O104:H4",7,NA,NA,NA
37326,"Nocardia brasiliensis",3,NA,NA,NA
43674,"Jonesia denitrificans",5,NA,NA,NA
1296,"Staphylococcus sciuri",6,NA,NA,NA
38289,"Corynebacterium jeikeium",5,NA,NA,NA
1930557,"Shewanella sp. FDAARGOS_354",9,NA,NA,NA
1704499,"Methylovulum psychrotolerans",1,NA,NA,NA
1570,"Halobacillus halophilus",7,NA,NA,NA
209053,"Capnocytophaga sp. ChDC OS43",4,NA,NA,NA
55601,"Vibrio anguillarum",9,NA,NA,NA
1243586,"Salmonella enterica subsp. enterica serovar Ouakam str. SA20034636",7,NA,NA,NA
1242107,"Salmonella enterica subsp. enterica serovar Macclesfield str. S-1643",7,NA,NA,NA
76856,"Fusobacterium nucleatum subsp. nucleatum",3,NA,NA,NA
1096243,"Idiomarina piscisalsi",4,NA,NA,NA
549298,"Francisella halioticida",3,NA,NA,NA
1243616,"Salmonella enterica subsp. diarizonae serovar 65:c:z str. SA20044251",7,NA,NA,NA
58101,"Salmonella enterica subsp. enterica serovar Waycross",7,NA,NA,NA
1243602,"Salmonella enterica subsp. salamae serovar 55:k:z39 str. 1315K",7,NA,NA,NA
1589,"Lactobacillus pentosus",5,NA,NA,NA
1243617,"Salmonella bongori serovar 66:z41:- str. SA19983605",7,NA,NA,NA
1243612,"Salmonella enterica subsp. diarizonae serovar 50:k:z str. MZ0080",7,NA,NA,NA
1196174,"Listeria monocytogenes serotype 4b str. 02-6679",5,NA,NA,NA
1196180,"Listeria monocytogenes serotype 1/2a str. 02-5993",5,NA,NA,NA
1196181,"Listeria monocytogenes serotype 1/2a str. 04-5457",5,NA,NA,NA
1196182,"Listeria monocytogenes serotype 1/2a str. 08-6056",5,NA,NA,NA
1196185,"Listeria monocytogenes serotype 1/2a str. 08-7374",5,NA,NA,NA
1196186,"Listeria monocytogenes serotype 1/2a str. 08-7669",5,NA,NA,NA
1196189,"Listeria monocytogenes serotype 1/2a str. 10-1046",5,NA,NA,NA
1196191,"Listeria monocytogenes serotype 1/2a str. 10-1321",5,NA,NA,NA
1196177,"Listeria monocytogenes serotype 1/2a str. 95-0093",5,NA,NA,NA
1196178,"Listeria monocytogenes serotype 1/2a str. 98-2035",5,NA,NA,NA
1196179,"Listeria monocytogenes serotype 1/2a str. 99-6370",5,NA,NA,NA
1196193,"Listeria monocytogenes serotype 1/2c str. 10-5025",5,NA,NA,NA
1196194,"Listeria monocytogenes serotype 1/2c str. 10-5026",5,NA,NA,NA
1196195,"Listeria monocytogenes serotype 3c str. 10-5027",5,NA,NA,NA
1196167,"Listeria monocytogenes serotype 1/2a str. 10-4754",5,NA,NA,NA
1196168,"Listeria monocytogenes serotype 1/2a str. 10-4758",5,NA,NA,NA
1196169,"Listeria monocytogenes serotype 1/2a str. 10-0933",5,NA,NA,NA
1196170,"Listeria monocytogenes serotype 1/2a str. 10-0934",5,NA,NA,NA
1196171,"Listeria monocytogenes serotype 4b str. 02-1103",5,NA,NA,NA
1196192,"Listeria monocytogenes serotype 1/2a str. 10-5024",5,NA,NA,NA
1196172,"Listeria monocytogenes serotype 4b str. 02-1289",5,NA,NA,NA
1196173,"Listeria monocytogenes serotype 4b str. 02-1792",5,NA,NA,NA
1196175,"Listeria monocytogenes serotype 4b str. 02-6680",5,NA,NA,NA
1196159,"Listeria monocytogenes serotype 4b str. 81-0558",5,NA,NA,NA
1196160,"Listeria monocytogenes serotype 4b str. 81-0592",5,NA,NA,NA
1196187,"Listeria monocytogenes serotype 1/2a str. 10-0814",5,NA,NA,NA
1196162,"Listeria monocytogenes serotype 4b str. 10-0809",5,NA,NA,NA
1196163,"Listeria monocytogenes serotype 1/2b str. 10-0810",5,NA,NA,NA
1196164,"Listeria monocytogenes serotype 1/2b str. 10-0811",5,NA,NA,NA
1196165,"Listeria monocytogenes serotype 1/2a str. 10-0812",5,NA,NA,NA
1196166,"Listeria monocytogenes serotype 1/2a str. 10-0813",5,NA,NA,NA
1920749,"Candidatus Micrarchaeota archaeon Mia14",1,NA,NA,NA
1089433,"Francisella noatunensis subsp. noatunensis FSC772",3,NA,NA,NA
645,"Aeromonas salmonicida",10,NA,NA,NA
62153,"Vibrio shilonii",11,NA,NA,NA
2264,"Thermococcus celer",1,NA,NA,NA
71997,"Thermococcus gorgonarius",1,NA,NA,NA
190895,"Vibrio rotiferianus",13,NA,NA,NA
54077,"Thermococcus barossii",1,NA,NA,NA
71998,"Thermococcus pacificus",1,NA,NA,NA
72803,"Thermococcus siculi",1,NA,NA,NA
122420,"Thermococcus sp. P6",1,NA,NA,NA
277988,"Thermococcus thioreducens",1,NA,NA,NA
187880,"Thermococcus radiotolerans",1,NA,NA,NA
49899,"Thermococcus profundus",1,NA,NA,NA
54262,"Thermococcus chitonophagus",1,NA,NA,NA
1546149,"Diaphorobacter polyhydroxybutyrativorans",3,NA,NA,NA
168471,"Laribacter hongkongensis",7,NA,NA,NA
54913,"Brevibacillus formosus",17,NA,NA,NA
672,"Vibrio vulnificus",9,NA,NA,NA
1192854,"Granulosicoccus antarcticus IMCC3135",3,NA,NA,NA
2285,"Sulfolobus acidocaldarius",1,NA,NA,NA
260364,"Shewanella marisflavi",8,NA,NA,NA
2015076,"Chryseobacterium sp. T16E-39",5,NA,NA,NA
1853278,"Neisseria sp. 10023",4,NA,NA,NA
2014742,"Vibrio sp. 2521-89",10,NA,NA,NA
53346,"Enterococcus mundtii",6,NA,NA,NA
2017483,"Virgibacillus sp. LM2416",7,NA,NA,NA
2017485,"Brachybacterium sp. VR2415",3,NA,NA,NA
1755811,"Paraphotobacterium marinum",9,NA,NA,NA
2018305,"Shewanella bicestrii",9,NA,NA,NA
266812,"Sphingorhabdus flavimaris",2,NA,NA,NA
473426,"Xanthomonas citri pv. vignicola",2,NA,NA,NA
2015316,"Bosea sp. AS-1",2,NA,NA,NA
353,"Azotobacter chroococcum",6,NA,NA,NA
28025,"Bifidobacterium animalis",4,NA,NA,NA
1031920,"Campylobacter sputorum bv. faecalis CCUG 20703",3,NA,NA,NA
1032066,"Campylobacter sputorum bv. paraureolyticus LMG 11764",3,NA,NA,NA
206,"Campylobacter sputorum",3,NA,NA,NA
1031754,"Campylobacter sputorum bv. sputorum RM3237",3,NA,NA,NA
28109,"Pseudoalteromonas nigrifaciens",9,NA,NA,NA
28107,"Pseudoalteromonas espejiana",8,NA,NA,NA
537007,"Blautia hansenii DSM 20583",5,NA,NA,NA
47678,"Bacteroides caccae",5,NA,NA,NA
1402135,"Sulfitobacter pseudonitzschiae",2,NA,NA,NA
63,"Vitreoscilla filiformis",2,NA,NA,NA
1219061,"Vibrio vulnificus NBRC 15645 = ATCC 27562",11,NA,NA,NA
2020486,"Arthrobacter sp. YN",6,NA,NA,NA
163877,"Virgibacillus necropolis",7,NA,NA,NA
286783,"Salmonella enterica subsp. enterica serovar Indiana",7,NA,NA,NA
1599,"Lactobacillus sakei",7,NA,NA,NA
51515,"Dehalobacterium formicoaceticum",5,NA,NA,NA
1710356,"Salmonella enterica subsp. salamae serovar 57:z29:z42",7,NA,NA,NA
616991,"Arenibacter algicola",3,NA,NA,NA
1470176,"Actinoalloteichus hoggarensis",3,NA,NA,NA
208479,"[Clostridium] bolteae",5,NA,NA,NA
655307,"Neisseria sp. KEM232",1,NA,NA,NA
550,"Enterobacter cloacae",7,NA,NA,NA
1249553,"Bacterioplanes sanyensis",4,NA,NA,NA
74033,"Antarctobacter heliothermus",2,NA,NA,NA
216934,"Spiroplasma corruscae",1,NA,NA,NA
2021862,"Labrenzia sp. VG12",3,NA,NA,NA
192812,"Erythrobacter flavus",2,NA,NA,NA
522484,"Campylobacter avium LMG 24591",2,NA,NA,NA
1867846,"Legionella clemsonensis",4,NA,NA,NA
712368,"Leptotrichia sp. oral taxon 498",5,NA,NA,NA
1617964,"Shigella flexneri 4c",7,NA,NA,NA
387,"Rhizobium leguminosarum bv. viciae",3,NA,NA,NA
281093,"Prosthecochloris sp. GSB1",2,NA,NA,NA
530584,"Prauserella marina",3,NA,NA,NA
1601,"Lactobacillus agilis",8,NA,NA,NA
172713,"Paenibacillus kribbensis",10,NA,NA,NA
2003551,"Cellulomonas sp. PSBB021",2,NA,NA,NA
1079988,"Corynebacterium glutamicum ATCC 14067",6,NA,NA,NA
169283,"Geobacillus lituanicus",10,NA,NA,NA
33936,"Aeribacillus pallidus",7,NA,NA,NA
1349754,"Bacillus simplex NBRC 15720 = DSM 1321",12,NA,NA,NA
33938,"Geobacillus thermocatenulatus",10,NA,NA,NA
67824,"Citrobacter farmeri",7,NA,NA,NA
1599,"Lactobacillus sakei",8,NA,NA,NA
33932,"Bacillus cohnii",15,NA,NA,NA
1517,"Thermoanaerobacterium thermosaccharolyticum",5,NA,NA,NA
2099,"Mycoplasma hyopneumoniae",1,NA,NA,NA
2025808,"Vibrio sp. Q67",10,NA,NA,NA
2025949,"Herbaspirillum sp. meg3",3,NA,NA,NA
1234841,"Mucilaginibacter sp. BJC16-A31",3,NA,NA,NA
2025876,"Parabacteroides sp. CT06",7,NA,NA,NA
1235441,"Nocardiopsis gilva YIM 90087",6,NA,NA,NA
414996,"Actinopolyspora erythraea",5,NA,NA,NA
2026240,"Klebsiella sp. KPN1705",8,NA,NA,NA
2026248,"Bacillus sp. 1s-1",8,NA,NA,NA
1446746,"Escherichia coli O6:H16",7,NA,NA,NA
1982042,"Altererythrobacter sp. C9-11",1,NA,NA,NA
103816,"Rhodococcus pyridinivorans",4,NA,NA,NA
1178778,"Maribacter sp. B1",2,NA,NA,NA
1907578,"Lelliottia sp. PFL01",8,NA,NA,NA
859143,"Bacillus kochii",10,NA,NA,NA
2028343,"Rhizobium sp. 10195",3,NA,NA,NA
1331910,"Thermogutta terrifontis",1,NA,NA,NA
271865,"Ochrobactrum sp. A44",4,NA,NA,NA
2026199,"Paraburkholderia sp. BN5",6,NA,NA,NA
888027,"Lactobacillus delbrueckii subsp. lactis DSM 20072",9,NA,NA,NA
1694,"Bifidobacterium pseudolongum",4,NA,NA,NA
1848255,"Actinobacteria bacterium IMCC25003",1,NA,NA,NA
1848756,"Actinobacteria bacterium IMCC26103",1,NA,NA,NA
1848754,"Actinobacteria bacterium IMCC19121",1,NA,NA,NA
1848755,"Actinobacteria bacterium IMCC26077",1,NA,NA,NA
56454,"Xanthomonas hortorum",2,NA,NA,NA
558152,"Chryseobacterium piperi",5,NA,NA,NA
1767,"Mycobacterium intracellulare",1,NA,NA,NA
701042,"Mycobacterium marseillense",1,NA,NA,NA
29397,"Lactobacillus delbrueckii subsp. lactis",9,NA,NA,NA
2024580,"Plantactinospora sp. KBS50",3,NA,NA,NA
672795,"Candidatus Hamiltonella defensa (Bemisia tabaci)",3,NA,NA,NA
1182263,"Rickettsia sp. MEAM1 (Bemisia tabaci)",1,NA,NA,NA
196024,"Aeromonas dhakensis",10,NA,NA,NA
187491,"Corynebacterium glaucum",4,NA,NA,NA
1884634,"Candidatus Nanopelagicus limnes",1,NA,NA,NA
1380360,"Lactobacillus gasseri DSM 14869",6,NA,NA,NA
1884913,"Candidatus Planktophila lacus",1,NA,NA,NA
1380361,"Lactobacillus rhamnosus DSM 14870",5,NA,NA,NA
1884914,"Candidatus Planktophila dulcis",1,NA,NA,NA
1884915,"Candidatus Nanopelagicus hibericus",1,NA,NA,NA
29575,"Taylorella equigenitalis",3,NA,NA,NA
1884904,"Candidatus Planktophila sulfonica",1,NA,NA,NA
1984801,"Streptomyces sp. CLI2509",6,NA,NA,NA
1884905,"Candidatus Planktophila versatilis",1,NA,NA,NA
1884907,"Candidatus Planktophila vernalis",1,NA,NA,NA
1673076,"Sphingobium sp. C1",3,NA,NA,NA
1884916,"Candidatus Nanopelagicus abundans",1,NA,NA,NA
573600,"Candidatus Planktophila limnetica",1,NA,NA,NA
1128334,"Sinorhizobium fredii CCBAU 83666",3,NA,NA,NA
794846,"Sinorhizobium sp. CCBAU 05631",3,NA,NA,NA
716928,"Ensifer sojae CCBAU 05684",3,NA,NA,NA
554,"Pectobacterium carotovorum",7,NA,NA,NA
417368,"Enterococcus thailandicus",6,NA,NA,NA
216427,"Mesoplasma chauliocola",2,NA,NA,NA
436515,"Variovorax boronicumulans",2,NA,NA,NA
929813,"Gibbsiella quercinecans",7,NA,NA,NA
1109412,"Brenneria goodwinii",7,NA,NA,NA
64667,"Mycobacterium lepraemurium",1,NA,NA,NA
1422,"Geobacillus stearothermophilus",11,NA,NA,NA
1019,"Capnocytophaga sputigena",4,NA,NA,NA
1017,"Capnocytophaga gingivalis",3,NA,NA,NA
28188,"Capnocytophaga canimorsus",3,NA,NA,NA
28189,"Capnocytophaga cynodegmi",3,NA,NA,NA
1945658,"Capnocytophaga sp. H4358",3,NA,NA,NA
1945657,"Capnocytophaga sp. H2931",3,NA,NA,NA
327575,"Capnocytophaga leadbetteri",4,NA,NA,NA
1848904,"Capnocytophaga stomatis",3,NA,NA,NA
1294270,"Melittangium boletus DSM 14713",4,NA,NA,NA
43,"Cystobacter fuscus",4,NA,NA,NA
1189310,"Myxococcus macrosporus DSM 14697",4,NA,NA,NA
220622,"Sulfurospirillum sp. JPD-1",3,NA,NA,NA
78327,"Pseudomonas mosselii",7,NA,NA,NA
155892,"Caulobacter vibrioides",2,NA,NA,NA
1366,"Lactococcus raffinolactis",4,NA,NA,NA
2026799,"Verrucomicrobia bacterium",1,NA,NA,NA
314281,"Pseudoalteromonas tunicata",10,NA,NA,NA
43659,"Pseudoalteromonas tetraodonis",8,NA,NA,NA
1312369,"Pseudoalteromonas agarivorans DSM 14585",8,NA,NA,NA
1898474,"Macrococcus sp. IME1552",5,NA,NA,NA
197700,"Aeromonas salmonicida subsp. masoucida",10,NA,NA,NA
1853276,"Neisseria sp. 10022",3,NA,NA,NA
2006110,"Luteimonas sp. 100111",2,NA,NA,NA
368607,"Janthinobacterium svalbardensis",8,NA,NA,NA
46867,"Clostridium chauvoei",9,NA,NA,NA
631220,"Desulfovibrio sp. G11",3,NA,NA,NA
370524,"Mycobacterium pallens",2,NA,NA,NA
42197,"Actinosynnema pretiosum",5,NA,NA,NA
2005884,"Thauera sp. K11",4,NA,NA,NA
1457031,"Blattabacterium cuenoti BPAY",1,NA,NA,NA
1111760,"Streptococcus troglodytae",5,NA,NA,NA
1850238,"Rhizorhabdus dicambivorans",2,NA,NA,NA
104087,"Pseudomonas frederiksbergensis",6,NA,NA,NA
1333996,"Variibacter gotjawalensis",1,NA,NA,NA
1500254,"Aneurinibacillus soli",17,NA,NA,NA
279828,"Microcella alkaliphila",1,NA,NA,NA
1675686,"Sulfurifustis variabilis",1,NA,NA,NA
1550579,"Mucilaginibacter gotjawali",2,NA,NA,NA
1807358,"Stanieria sp. NIES-3757",2,NA,NA,NA
1149133,"Pseudomonas pseudoalcaligenes KF707 = NBRC 110670",5,NA,NA,NA
39478,"Streptomyces laurentii",7,NA,NA,NA
223967,"Methylobacterium populi",5,NA,NA,NA
708131,"Aurantimicrobium minutum",1,NA,NA,NA
1848580,"Hafnia sp. CBA7124",8,NA,NA,NA
1363,"Lactococcus garvieae",5,NA,NA,NA
477680,"Filimonas lacunae",5,NA,NA,NA
1048396,"Halopenitus persicus",2,NA,NA,NA
29284,"Halorubrum trapanicum",2,NA,NA,NA
1620215,"Sulfuricaulis limicola",1,NA,NA,NA
1124626,"Mycobacterium ulcerans subsp. shinshuense",1,NA,NA,NA
1408204,"Candidatus Endomicrobium trichonymphae",1,NA,NA,NA
120107,"Sphingobium cloacae",2,NA,NA,NA
1902136,"Streptococcus sp. NPS 308",4,NA,NA,NA
1655,"Actinomyces naeslundii",3,NA,NA,NA
172042,"Rothia aeria",3,NA,NA,NA
1725232,"Candidatus Desulfovibrio trichonymphae",2,NA,NA,NA
69,"Lysobacter enzymogenes",2,NA,NA,NA
274,"Thermus thermophilus",2,NA,NA,NA
2112,"Mycoplasma bovigenitalium",2,NA,NA,NA
1630141,"Candidatus Nitrosoglobus terrae",2,NA,NA,NA
1938334,"Microbacterium sp. TPU 3598",2,NA,NA,NA
29388,"Staphylococcus capitis",5,NA,NA,NA
1851395,"Actinomyces sp. Chiba101",3,NA,NA,NA
1827144,"Synechococcus sp. NIES-970",2,NA,NA,NA
38294,"Photobacterium damselae subsp. piscicida",15,NA,NA,NA
1717717,"Marinifilaceae bacterium SPP2",6,NA,NA,NA
722731,"Mycobacterium shigaense",1,NA,NA,NA
1520670,"Mycobacterium stephanolepidis",1,NA,NA,NA
585455,"Thiohalobacter thiocyanaticus",1,NA,NA,NA
1077464,"Streptococcus oralis subsp. tigurinus",4,NA,NA,NA
856,"Fusobacterium varium",7,NA,NA,NA
336306,"Enterobacter cloacae subsp. cloacae",8,NA,NA,NA
2033435,"Rhodobacteraceae bacterium QY30",2,NA,NA,NA
35790,"Rickettsia japonica",1,NA,NA,NA
1954171,"Calothrix sp. NIES-2098",4,NA,NA,NA
1973484,"Leptolyngbya boryana NIES-2135",4,NA,NA,NA
2005460,"Chondrocystis sp. NIES-4102",3,NA,NA,NA
2005461,"Calothrix sp. NIES-4101",4,NA,NA,NA
2005462,"Calothrix sp. NIES-3974",3,NA,NA,NA
2005469,"Calothrix sp. NIES-4071",5,NA,NA,NA
288,"Pseudoalteromonas atlantica",8,NA,NA,NA
2756,"Brochothrix thermosphacta",9,NA,NA,NA
1249,"Weissella paramesenteroides",8,NA,NA,NA
545,"Citrobacter koseri",7,NA,NA,NA
329,"Ralstonia pickettii",2,NA,NA,NA
126385,"Providencia alcalifaciens",7,NA,NA,NA
1331682,"Brachybacterium ginsengisoli",3,NA,NA,NA
2017484,"Brachybacterium sp. VM2412",3,NA,NA,NA
2033869,"Rhodobacter sp. CZR27",4,NA,NA,NA
1580596,"Phaeobacter piscinae",4,NA,NA,NA
1758178,"Celeribacter ethanolicus",3,NA,NA,NA
347534,"Zobellella denitrificans",8,NA,NA,NA
1720343,"Pseudoalteromonas sp. 1_2015MBL_MicDiv",9,NA,NA,NA
981386,"Brucella vulpis",3,NA,NA,NA
34004,"Paracoccus aminovorans",3,NA,NA,NA
376,"Bradyrhizobium sp.",1,NA,NA,NA
1752,"Propionibacterium freudenreichii subsp. shermanii",2,NA,NA,NA
98804,"Buchnera aphidicola (Tuberolachnus salignus)",1,NA,NA,NA
1401254,"Serratia marcescens SMB2099",7,NA,NA,NA
86622,"Methanoculleus sp. MAB1",1,NA,NA,NA
1778262,"Candidatus Doolittlea endobia",1,NA,NA,NA
1778263,"Candidatus Hoaglandella endobia",1,NA,NA,NA
1070130,"Candidatus Gullanella endobia",1,NA,NA,NA
1778264,"Candidatus Mikella endobia",1,NA,NA,NA
1078905,"Candidatus Nitrosotalea devanaterra",1,NA,NA,NA
1806508,"Candidatus Promineofilum breve",1,NA,NA,NA
1356855,"Pseudomonas aeruginosa DK1",4,NA,NA,NA
1679721,"Herbinix luporum",4,NA,NA,NA
1610576,"Halomonas sp. R57-5",6,NA,NA,NA
472569,"Devriesea agamarum",2,NA,NA,NA
1653480,"Alloactinosynnema sp. L-07",3,NA,NA,NA
1583341,"Pseudomonas cerasi",5,NA,NA,NA
123899,"Bordetella trematum",5,NA,NA,NA
1791,"Mycobacterium aurum",2,NA,NA,NA
83986,"Methanoculleus bourgensis",1,NA,NA,NA
1673428,"Cuniculiplasma divulgatum",1,NA,NA,NA
28091,"Neisseria weaveri",4,NA,NA,NA
224729,"Salmonella enterica subsp. enterica serovar Java",7,NA,NA,NA
1282,"Staphylococcus epidermidis",5,NA,NA,NA
703,"Plesiomonas shigelloides",11,NA,NA,NA
1851505,"Cyanobium sp. NIES-981",3,NA,NA,NA
1835721,"secondary endosymbiont of Trabutina mannipara",1,NA,NA,NA
1664069,"Bacillus glycinifermentans",8,NA,NA,NA
1261556,"Xanthomonas translucens pv. translucens DSM 18974",2,NA,NA,NA
1642647,"Proteiniphilum saccharofermentans",2,NA,NA,NA
1885919,"Brucella sp. 141012304",3,NA,NA,NA
118062,"Methanobacterium congolense",3,NA,NA,NA
1379690,"Bacteroides ovatus V975",5,NA,NA,NA
1642646,"Petrimonas mucosa",2,NA,NA,NA
145261,"Methanothermobacter wolfeii",2,NA,NA,NA
1679444,"Akkermansia glycaniphila",3,NA,NA,NA
901,"Desulfovibrio piger",7,NA,NA,NA
89059,"Lactobacillus acidipiscis",6,NA,NA,NA
1852373,"Murdochiella vaginalis",2,NA,NA,NA
1805478,"Olsenella sp. Marseille-P2300",2,NA,NA,NA
1852374,"Ezakiella massiliensis",2,NA,NA,NA
1852377,"Actinomyces sp. Marseille-P2985",3,NA,NA,NA
1871021,"Lachnoclostridium phocaeense",4,NA,NA,NA
1871025,"Ndongobacter massiliensis",3,NA,NA,NA
1870984,"Anaerococcus mediterraneensis",3,NA,NA,NA
655384,"Buchnera aphidicola (Cinara pseudotaxifoliae)",1,NA,NA,NA
9,"Buchnera aphidicola",1,NA,NA,NA
1878935,"Buchnera aphidicola (Cinara confinis)",1,NA,NA,NA
1809410,"Herminiimonas arsenitoxidans",2,NA,NA,NA
1922217,"Candidatus Erwinia sp. ErCipseudotaxifoliae",1,NA,NA,NA
1702287,"Negativicoccus massiliensis",4,NA,NA,NA
1805714,"Christensenella massiliensis",3,NA,NA,NA
1871034,"Propionimicrobium sp. Marseille-P3275",2,NA,NA,NA
1028416,"Psychrobacter sp. DAB_AL43B",4,NA,NA,NA
1351755,"Clostridium chauvoei JF4335",9,NA,NA,NA
83559,"Chlamydia suis",2,NA,NA,NA
1944646,"Phoenicibacter massiliensis",2,NA,NA,NA
1325564,"Nitrospira japonica",1,NA,NA,NA
1841863,"Gordonibacter massiliensis",1,NA,NA,NA
