"tax_id","org_name","rRNA16S_genes","tRNA_genes","reference","ref_type"
1357916,"Sphingopyxis sp. QXT-31",1,NA,"","full_text"
1178516,"Spirosoma montaniterrae",3,NA,"","full_text"
1849491,"Auricoccus indicus",4,NA,"","full_text"
1932360,"Halorientalis sp. IM1011",2,NA,"","full_text"
1561,"Clostridium baratii",10,NA,"","full_text"
1431450,"Helicobacter pylori PMSS1",2,NA,"","full_text"
1610493,"Tessaracoccus flavus",2,NA,"","full_text"
1332264,"Tessaracoccus sp. NSG39",1,NA,"","full_text"
1940790,"Phycisphaerae bacterium L21-RPul-D3",3,NA,"","full_text"
649756,"Anaerostipes hadrus",9,NA,"","full_text"
255248,"Leuconostoc garlicum",4,NA,"","full_text"
399497,"Tessaracoccus flavescens",2,NA,"","full_text"
633807,"Vagococcus penaei",5,NA,"","full_text"
1639,"Listeria monocytogenes",4,NA,"","full_text"
1639,"Listeria monocytogenes",3,NA,"","full_text"
1941347,"Bacillus sp. 275",9,NA,"","full_text"
247523,"Pseudoalteromonas aliena",10,NA,"","full_text"
187304,"Labrenzia aggregata",3,NA,"","full_text"
260552,"Microbulbifer agarilyticus",3,NA,"","full_text"
1851148,"Phycisphaerae bacterium SM-Chi-D1",2,NA,"","full_text"
37372,"Helicobacter bilis",2,NA,"","full_text"
1258574,"Streptococcus gallolyticus subsp. gallolyticus DSM 16831",6,NA,"","full_text"
1938605,"Brevundimonas sp. LM2",2,NA,"","full_text"
1938606,"Janthinobacterium sp. LM6",8,NA,"","full_text"
1938604,"Aquaspirillum sp. LM1",5,NA,"","full_text"
1938607,"Sphingomonas sp. LM7",2,NA,"","full_text"
147375,"Paenibacillus larvae subsp. larvae",8,NA,"","full_text"
169679,"Clostridium saccharobutylicum",12,NA,"","full_text"
36745,"Clostridium saccharoperbutylacetonicum",11,NA,"","full_text"
1520,"Clostridium beijerinckii",14,NA,"","full_text"
1833852,"Desulfotomaculum ferrireducens",9,NA,"","full_text"
1471761,"Novibacillus thermophilus",4,NA,"","full_text"
29466,"Veillonella parvula",4,NA,"","full_text"
359,"Agrobacterium rhizogenes",2,NA,"","full_text"
1697,"Corynebacterium ammoniagenes",4,NA,"","full_text"
225848,"Shewanella psychrophila",9,NA,"","full_text"
643674,"Paenalcaligenes hominis",3,NA,"","full_text"
708126,"Jeotgalibaca dankookensis",6,NA,"","full_text"
1529069,"Polaribacter sp. BM10",6,NA,"","full_text"
435,"Acetobacter aceti",3,NA,"","full_text"
320497,"Neoasaia chiangmaiensis",4,NA,"","full_text"
318683,"Gluconobacter albidus",5,NA,"","full_text"
102617,"Helicobacter pylori SS1",2,NA,"","full_text"
380021,"Pseudomonas protegens",5,NA,"","full_text"
1076596,"Acetobacter persici",4,NA,"","full_text"
1686310,"Bartonella apis",2,NA,"","full_text"
1945512,"Cellvibrio sp. PSBB023",5,NA,"","full_text"
1936003,"Phycisphaerae bacterium ST-NAGAB-D1",1,NA,"","full_text"
1812480,"Streptomyces sp. fd1-xmd",7,NA,"","full_text"
1457153,"Chlamydia gallinacea",1,NA,"","full_text"
758802,"Mycobacterium litorale",2,NA,"","full_text"
1477,"Paenibacillus larvae subsp. pulvifaciens",8,NA,"","full_text"
47878,"Pseudomonas azotoformans",5,NA,"","full_text"
193462,"Streptomyces niveus",6,NA,"","full_text"
1404,"Bacillus megaterium",13,NA,"","full_text"
1598147,"Planococcus faecalis",9,NA,"","full_text"
1962264,"Halomonas sp. 'Soap Lake #7'",6,NA,"","full_text"
265960,"Komagataeibacter nataicola",5,NA,"","full_text"
1978339,"Chromatiaceae bacterium 2141T.STBD.0c.01a",1,NA,"","full_text"
106590,"Cupriavidus necator",5,NA,"","full_text"
696485,"Vibrio owensii",12,NA,"","full_text"
157782,"Pseudomonas parafulva",7,NA,"","full_text"
1912,"Streptomyces hygroscopicus",6,NA,"","full_text"
1660067,"Campylobacter pinnipediorum subsp. pinnipediorum",3,NA,"","full_text"
1874362,"Campylobacter pinnipediorum subsp. caledonicus",3,NA,"","full_text"
1606016,"Elizabethkingia endophytica",5,NA,"","full_text"
238,"Elizabethkingia meningoseptica",4,NA,"","full_text"
1756150,"Elizabethkingia genomosp. 4",5,NA,"","full_text"
1909732,"Tessaracoccus sp. T2.5-30",2,NA,"","full_text"
1933910,"Bartonella sp. A1379B",2,NA,"","full_text"
1933904,"Bartonella sp. WD16.2",2,NA,"","full_text"
1933912,"Bartonella sp. Raccoon60",3,NA,"","full_text"
1933906,"Bartonella sp. JB15",2,NA,"","full_text"
1933907,"Bartonella sp. JB63",2,NA,"","full_text"
486,"Neisseria lactamica",4,NA,"","full_text"
1246994,"Elizabethkingia anophelis R26",5,NA,"","full_text"
86664,"Bacillus flexus",12,NA,"","full_text"
1756149,"Elizabethkingia genomosp. 3",5,NA,"","full_text"
569579,"Escherichia coli NU14",7,NA,"","full_text"
1930532,"Pseudomonas sp. CC6-YY-74",6,NA,"","full_text"
67827,"Citrobacter werkmanii",8,NA,"","full_text"
571256,"Ochrobactrum pituitosum",5,NA,"","full_text"
69373,"Curtobacterium pusillum",3,NA,"","full_text"
253,"Chryseobacterium indologenes",6,NA,"","full_text"
92645,"Herbaspirillum frisingense",3,NA,"","full_text"
76761,"Pseudomonas veronii",6,NA,"","full_text"
743698,"Spiroplasma eriocheiris CCTCC M 207170",1,NA,"","full_text"
1590,"Lactobacillus plantarum",4,NA,"","full_text"
1964449,"Streptomyces sp. 3211",7,NA,"","full_text"
926,"Thiomonas intermedia",1,NA,"","full_text"
1898684,"Pseudomonas sp. LPH1",4,NA,"","full_text"
1122214,"Martelella mediterranea DSM 17316",2,NA,"","full_text"
471,"Acinetobacter calcoaceticus",6,NA,"","full_text"
1931241,"Pseudomonas sp. S-6-2",3,NA,"","full_text"
225992,"Comamonas kerstersii",5,NA,"","full_text"
1211326,"Spirosoma aerolatum",3,NA,"","full_text"
1909395,"Nonomuraea sp. ATCC 55076",5,NA,"","full_text"
44283,"Pasteurella multocida subsp. multocida",6,NA,"","full_text"
564064,"Spirosoma rigui",3,NA,"","full_text"
53707,"Pseudomonas amygdali pv. lachrymans",5,NA,"","full_text"
1648923,"Bacillus paralicheniformis",8,NA,"","full_text"
33940,"Geobacillus thermodenitrificans",10,NA,"","full_text"
1094342,"Alcanivorax xenomutans",2,NA,"","full_text"
1839800,"Yersinia sp. FDAARGOS_228",7,NA,"","full_text"
1338,"Streptococcus intermedius",4,NA,"","full_text"
28035,"Staphylococcus lugdunensis",5,NA,"","full_text"
1839798,"Bacillus sp. FDAARGOS_235",14,NA,"","full_text"
1302,"Streptococcus gordonii",4,NA,"","full_text"
450,"Legionella longbeachae",4,NA,"","full_text"
44275,"Leptospira interrogans serovar Copenhageni",2,NA,"","full_text"
147645,"Paracoccus yeei",3,NA,"","full_text"
490,"Neisseria sicca",4,NA,"","full_text"
57706,"Citrobacter braakii",8,NA,"","full_text"
1839799,"Streptococcus sp. FDAARGOS_192",6,NA,"","full_text"
308754,"Rhodovulum sp. MB263",3,NA,"","full_text"
190893,"Vibrio coralliilyticus",12,NA,"","full_text"
1719125,"Candidatus Riesia sp. GBBU",2,NA,"","full_text"
29341,"Clostridium argentinense",10,NA,"","full_text"
83683,"Lactobacillus amylolyticus",6,NA,"","full_text"
1641165,"Halomicronema hongdechloris C2206",2,NA,"","full_text"
93973,"Shewanella japonica",8,NA,"","full_text"
67780,"Edwardsiella ictaluri",8,NA,"","full_text"
1967665,"Colwellia sp. NB097-1",6,NA,"","full_text"
1960083,"Actinomyces gaoshouyii",3,NA,"","full_text"
1785128,"Acinetobacter lactucae",6,NA,"","full_text"
1930764,"Sporosarcina sp. P33",8,NA,"","full_text"
1816219,"Colwellia sp. PAMC 21821",6,NA,"","full_text"
33990,"Rickettsia bellii",1,NA,"","full_text"
74969,"Ferroplasma acidiphilum",1,NA,"","full_text"
1359,"Lactococcus lactis subsp. cremoris",6,NA,"","full_text"
1360,"Lactococcus lactis subsp. lactis",5,NA,"","full_text"
1360,"Lactococcus lactis subsp. lactis",7,NA,"","full_text"
498388,"Escherichia coli C",7,NA,"","full_text"
1807790,"Rhodococcus sp. BH4",5,NA,"","full_text"
1564506,"Rhodovulum sp. P5",3,NA,"","full_text"
1510841,"Parasaccharibacter apium",1,NA,"","full_text"
28898,"Campylobacter helveticus",3,NA,"","full_text"
215743,"Roseovarius mucosus",2,NA,"","full_text"
76947,"Sphingobium herbicidovorans",2,NA,"","full_text"
1972846,"Streptomyces sp. Sge12",7,NA,"","full_text"
1571,"Sporosarcina ureae",7,NA,"","full_text"
1571,"Sporosarcina ureae",8,NA,"","full_text"
1935,"Streptomyces violaceoruber",6,NA,"","full_text"
553510,"Streptomyces gilvosporeus",6,NA,"","full_text"
660596,"Pantoea stewartii subsp. stewartii DC283",7,NA,"","full_text"
1971364,"Halomonas sp. GT",6,NA,"","full_text"
68173,"Kitasatospora albolonga",6,NA,"","full_text"
1894,"Kitasatospora aureofaciens",9,NA,"","full_text"
39777,"Veillonella atypica",4,NA,"","full_text"
1934254,"Klebsiella sp. M5al",8,NA,"","full_text"
1961713,"Streptomyces sp. MOE7",7,NA,"","full_text"
511435,"Candidatus Azobacteroides pseudotrichonymphae",2,NA,"","full_text"
1837283,"Streptomyces sp. S8",6,NA,"","full_text"
1903187,"Microcystis aeruginosa PCC 7806SL",2,NA,"","full_text"
1619308,"Cnuibacter physcomitrellae",2,NA,"","full_text"
402384,"Halobacillus mangrovi",7,NA,"","full_text"
265293,"[Pseudomonas] mesoacidophila",6,NA,"","full_text"
155085,"Staphylococcus lutrae",6,NA,"","full_text"
1891675,"Pantoea alhagi",7,NA,"","full_text"
1121267,"Campylobacter cuniculorum DSM 23162 = LMG 24588",2,NA,"","full_text"
1639348,"Magnetospirillum sp. ME-1",2,NA,"","full_text"
1945662,"Paracoccus contaminans",2,NA,"","full_text"
1041522,"Mycobacterium colombiense CECT 3035",1,NA,"","full_text"
1980001,"Cellulosimicrobium sp. TH-20",3,NA,"","full_text"
1834519,"Fibrella sp. ES10-3-2-2",3,NA,"","full_text"
1571,"Sporosarcina ureae",9,NA,"","full_text"
1930546,"Sporosarcina sp. P37",8,NA,"","full_text"
199441,"Bacillus krulwichiae",15,NA,"","full_text"
72361,"Bacillus vallismortis",9,NA,"","full_text"
1974213,"Prosthecochloris sp. HL-130-GSB",2,NA,"","full_text"
282676,"Acidianus manzaensis",1,NA,"","full_text"
1420917,"Marinobacter salarius",3,NA,"","full_text"
946333,"Rhizobacter gummiphilus",3,NA,"","full_text"
1941349,"Phycisphaerae bacterium ST-PulAB-D4",3,NA,"","full_text"
319236,"Nonlabens sediminis",3,NA,"","full_text"
716816,"Oceanicoccus sagamiensis",2,NA,"","full_text"
1414854,"Candidatus Nucleicultrix amoebiphila FS5",2,NA,"","full_text"
1580,"Lactobacillus brevis",5,NA,"","full_text"
655015,"Methylocystis bryophila",2,NA,"","full_text"
1744,"Propionibacterium freudenreichii",2,NA,"","full_text"
92947,"Ketogulonicigenium robustum",6,NA,"","full_text"
1981173,"Rhizobium sp. NXC14",3,NA,"","full_text"
2020313,"Rhizobium sp. TAL182",3,NA,"","full_text"
29429,"Methylobacterium zatmanii",5,NA,"","full_text"
698414,"Xylella fastidiosa subsp. pauca",2,NA,"","full_text"
1428,"Bacillus thuringiensis",11,NA,"","full_text"
663,"Vibrio alginolyticus",12,NA,"","full_text"
663,"Vibrio alginolyticus",14,NA,"","full_text"
1572656,"Ruminococcaceae bacterium CPB6",3,NA,"","full_text"
463040,"Bordetella genomosp. 13",3,NA,"","full_text"
1416806,"Bordetella genomosp. 8",3,NA,"","full_text"
463024,"Bordetella genomosp. 6",3,NA,"","full_text"
1416803,"Bordetella genomosp. 9",3,NA,"","full_text"
1235591,"Pseudorhodoplanes sinuspersici",1,NA,"","full_text"
1855823,"Macrococcus canis",5,NA,"","full_text"
69966,"Macrococcus caseolyticus",5,NA,"","full_text"
847,"Oxalobacter formigenes",1,NA,"","full_text"
1109743,"Streptomyces sp. SCSIO 03032",5,NA,"","full_text"
296,"Pseudomonas fragi",8,NA,"","full_text"
556269,"Oxalobacter formigenes OXCC13",2,NA,"","full_text"
1660073,"Campylobacter sp. RM6137",3,NA,"","full_text"
1660076,"Campylobacter sp. RM12175",3,NA,"","full_text"
1660074,"Campylobacter sp. RM8964",3,NA,"","full_text"
1660064,"Campylobacter sp. NCTC 13003",3,NA,"","full_text"
1031753,"Campylobacter lanienae NCTC 13004",3,NA,"","full_text"
1962118,"Mycobacterium abscessus subsp. massiliense",1,NA,"","full_text"
680,"Vibrio campbellii",12,NA,"","full_text"
411966,"Leptolyngbya boryana IAM M-101",3,NA,"","full_text"
1260963,"Leptolyngbya boryana dg5",3,NA,"","full_text"
83684,"Lactobacillus delbrueckii subsp. delbrueckii",9,NA,"","full_text"
85581,"Photobacterium damselae subsp. damselae",15,NA,"","full_text"
1203599,"Mycobacterium yongonense",1,NA,"","full_text"
44688,"Lactococcus lactis subsp. lactis bv. diacetylactis",6,NA,"","full_text"
84112,"Eggerthella lenta",3,NA,"","full_text"
1030157,"Sphingomonas sp. KC8",2,NA,"","full_text"
139,"Borreliella burgdorferi",1,NA,"","full_text"
1986952,"Sphingobacteriaceae bacterium GW460-11-11-14-LB5",4,NA,"","full_text"
698828,"Kushneria konosiri",4,NA,"","full_text"
1130829,"Ralstonia solanacearum FJAT-91",4,NA,"","full_text"
1902251,"Natrialbaceae archaeon JW/NM-HA 15",2,NA,"","full_text"
43770,"Corynebacterium striatum",4,NA,"","full_text"
1898749,"Candidatus Nitrosomarinus catalina",1,NA,"","full_text"
1662458,"Acidovorax sp. P4",4,NA,"","full_text"
553814,"Acidovorax sp. NA3",4,NA,"","full_text"
1662456,"Acidovorax sp. NA2",4,NA,"","full_text"
1662457,"Acidovorax sp. P3",4,NA,"","full_text"
157779,"Kushneria marisflavi",4,NA,"","full_text"
1737490,"Agarilytica rhodophyticola",3,NA,"","full_text"
482462,"Mycobacterium dioxanotrophicus",3,NA,"","full_text"
79883,"Bacillus horikoshii",8,NA,"","full_text"
1903694,"Oceanisphaera sp. AMac2203",8,NA,"","full_text"
1416627,"Oceanisphaera profunda",8,NA,"","full_text"
120045,"Zymomonas mobilis subsp. mobilis",3,NA,"","full_text"
1082851,"Comamonas serinivorans",4,NA,"","full_text"
1596,"Lactobacillus gasseri",4,NA,"","full_text"
245188,"Loktanella vestfoldensis",2,NA,"","full_text"
1985873,"Sulfuriferula sp. AH1",3,NA,"","full_text"
1987723,"Cellvibrio sp. PSBB006",2,NA,"","full_text"
731,"Histophilus somni",5,NA,"","full_text"
1986224,"Sulfurospirillum sp. SL2-1",3,NA,"","full_text"
1710,"Cellulosimicrobium cellulans",3,NA,"","full_text"
141451,"Oleiphilus messinensis",5,NA,"","full_text"
2139,"Spiroplasma clarkii",2,NA,"","full_text"
53336,"Tatumella citrea",7,NA,"","full_text"
1981174,"Pseudomonas sp. M30-35",4,NA,"","full_text"
1224742,"Vibrio campbellii CAIM 519 = NBRC 15631",12,NA,"","full_text"
1150615,"Xanthomonas citri pv. glycines str. 12-2",2,NA,"","full_text"
55601,"Vibrio anguillarum",7,NA,"","full_text"
1940762,"Nostocales cyanobacterium HT-58-2",4,NA,"","full_text"
33995,"Komagataeibacter europaeus",5,NA,"","full_text"
1402,"Bacillus licheniformis",10,NA,"","full_text"
1402,"Bacillus licheniformis",9,NA,"","full_text"
481145,"Acetobacter pasteurianus subsp. pasteurianus",5,NA,"","full_text"
1858609,"Acidovorax sp. T1",4,NA,"","full_text"
697046,"Aeromonas sp. O23A",10,NA,"","full_text"
67267,"Streptomyces alboflavus",6,NA,"","full_text"
1582,"Lactobacillus casei",5,NA,"","full_text"
2005046,"Stenotrophomonas sp. WZN-1",4,NA,"","full_text"
414771,"Paenibacillus donghaensis",9,NA,"","full_text"
1613,"Lactobacillus fermentum",1,NA,"","full_text"
1940,"Streptomyces albireticuli",7,NA,"","full_text"
687,"Vibrio gazogenes",8,NA,"","full_text"
70803,"Salmonella enterica subsp. enterica serovar Minnesota",7,NA,"","full_text"
2003121,"Sphingobacterium sp. G1-14",7,NA,"","full_text"
382,"Sinorhizobium meliloti",2,NA,"","full_text"
2008440,"Thermococcus sp. 5-4",1,NA,"","full_text"
33934,"Anoxybacillus flavithermus",9,NA,"","full_text"
2005703,"Enterococcus sp. MN05",4,NA,"","full_text"
889453,"Alkalitalea saponilacus",4,NA,"","full_text"
2009331,"Bacillus sp. MD-5",12,NA,"","full_text"
119858,"Bacillus sonorensis",8,NA,"","full_text"
32002,"Achromobacter denitrificans",4,NA,"","full_text"
1978566,"Cryobacterium sp. LW097",3,NA,"","full_text"
134821,"Ureaplasma parvum",2,NA,"","full_text"
1915310,"Enterobacter cloacae complex sp. ECNIH7",8,NA,"","full_text"
43662,"Pseudoalteromonas piscicida",9,NA,"","full_text"
32009,"Burkholderia gladioli pv. gladioli",5,NA,"","full_text"
1243584,"Salmonella enterica subsp. enterica serovar Onderstepoort str. SA20060086",7,NA,"","full_text"
1243591,"Salmonella enterica subsp. enterica serovar Quebec str. S-1267",7,NA,"","full_text"
72000,"Kocuria rhizophila",3,NA,"","full_text"
28132,"Prevotella melaninogenica",4,NA,"","full_text"
330922,"Psychrobacter cryohalolentis",5,NA,"","full_text"
170573,"Staphylococcus pettenkoferi",6,NA,"","full_text"
41276,"Brevundimonas vesicularis",2,NA,"","full_text"
1038927,"Escherichia coli O104:H4",7,NA,"","full_text"
37326,"Nocardia brasiliensis",3,NA,"","full_text"
43674,"Jonesia denitrificans",5,NA,"","full_text"
1296,"Staphylococcus sciuri",6,NA,"","full_text"
38289,"Corynebacterium jeikeium",5,NA,"","full_text"
1930557,"Shewanella sp. FDAARGOS_354",9,NA,"","full_text"
1704499,"Methylovulum psychrotolerans",1,NA,"","full_text"
1570,"Halobacillus halophilus",7,NA,"","full_text"
209053,"Capnocytophaga sp. ChDC OS43",4,NA,"","full_text"
55601,"Vibrio anguillarum",9,NA,"","full_text"
1243586,"Salmonella enterica subsp. enterica serovar Ouakam str. SA20034636",7,NA,"","full_text"
1242107,"Salmonella enterica subsp. enterica serovar Macclesfield str. S-1643",7,NA,"","full_text"
76856,"Fusobacterium nucleatum subsp. nucleatum",3,NA,"","full_text"
1096243,"Idiomarina piscisalsi",4,NA,"","full_text"
549298,"Francisella halioticida",3,NA,"","full_text"
1243616,"Salmonella enterica subsp. diarizonae serovar 65:c:z str. SA20044251",7,NA,"","full_text"
58101,"Salmonella enterica subsp. enterica serovar Waycross",7,NA,"","full_text"
1243602,"Salmonella enterica subsp. salamae serovar 55:k:z39 str. 1315K",7,NA,"","full_text"
1589,"Lactobacillus pentosus",5,NA,"","full_text"
1243617,"Salmonella bongori serovar 66:z41:- str. SA19983605",7,NA,"","full_text"
1243612,"Salmonella enterica subsp. diarizonae serovar 50:k:z str. MZ0080",7,NA,"","full_text"
1196174,"Listeria monocytogenes serotype 4b str. 02-6679",5,NA,"","full_text"
1196180,"Listeria monocytogenes serotype 1/2a str. 02-5993",5,NA,"","full_text"
1196181,"Listeria monocytogenes serotype 1/2a str. 04-5457",5,NA,"","full_text"
1196182,"Listeria monocytogenes serotype 1/2a str. 08-6056",5,NA,"","full_text"
1196185,"Listeria monocytogenes serotype 1/2a str. 08-7374",5,NA,"","full_text"
1196186,"Listeria monocytogenes serotype 1/2a str. 08-7669",5,NA,"","full_text"
1196189,"Listeria monocytogenes serotype 1/2a str. 10-1046",5,NA,"","full_text"
1196191,"Listeria monocytogenes serotype 1/2a str. 10-1321",5,NA,"","full_text"
1196177,"Listeria monocytogenes serotype 1/2a str. 95-0093",5,NA,"","full_text"
1196178,"Listeria monocytogenes serotype 1/2a str. 98-2035",5,NA,"","full_text"
1196179,"Listeria monocytogenes serotype 1/2a str. 99-6370",5,NA,"","full_text"
1196193,"Listeria monocytogenes serotype 1/2c str. 10-5025",5,NA,"","full_text"
1196194,"Listeria monocytogenes serotype 1/2c str. 10-5026",5,NA,"","full_text"
1196195,"Listeria monocytogenes serotype 3c str. 10-5027",5,NA,"","full_text"
1196167,"Listeria monocytogenes serotype 1/2a str. 10-4754",5,NA,"","full_text"
1196168,"Listeria monocytogenes serotype 1/2a str. 10-4758",5,NA,"","full_text"
1196169,"Listeria monocytogenes serotype 1/2a str. 10-0933",5,NA,"","full_text"
1196170,"Listeria monocytogenes serotype 1/2a str. 10-0934",5,NA,"","full_text"
1196171,"Listeria monocytogenes serotype 4b str. 02-1103",5,NA,"","full_text"
1196192,"Listeria monocytogenes serotype 1/2a str. 10-5024",5,NA,"","full_text"
1196172,"Listeria monocytogenes serotype 4b str. 02-1289",5,NA,"","full_text"
1196173,"Listeria monocytogenes serotype 4b str. 02-1792",5,NA,"","full_text"
1196175,"Listeria monocytogenes serotype 4b str. 02-6680",5,NA,"","full_text"
1196159,"Listeria monocytogenes serotype 4b str. 81-0558",5,NA,"","full_text"
1196160,"Listeria monocytogenes serotype 4b str. 81-0592",5,NA,"","full_text"
1196187,"Listeria monocytogenes serotype 1/2a str. 10-0814",5,NA,"","full_text"
1196162,"Listeria monocytogenes serotype 4b str. 10-0809",5,NA,"","full_text"
1196163,"Listeria monocytogenes serotype 1/2b str. 10-0810",5,NA,"","full_text"
1196164,"Listeria monocytogenes serotype 1/2b str. 10-0811",5,NA,"","full_text"
1196165,"Listeria monocytogenes serotype 1/2a str. 10-0812",5,NA,"","full_text"
1196166,"Listeria monocytogenes serotype 1/2a str. 10-0813",5,NA,"","full_text"
1920749,"Candidatus Micrarchaeota archaeon Mia14",1,NA,"","full_text"
1089433,"Francisella noatunensis subsp. noatunensis FSC772",3,NA,"","full_text"
645,"Aeromonas salmonicida",10,NA,"","full_text"
62153,"Vibrio shilonii",11,NA,"","full_text"
