"tax_id","org_name","name_class","sporulation","gram_stain","optimum_tmp","optimum_ph","ref_type","reference"
271098,"Shewanella halifaxensis","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
359303,"Shewanella loihica","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
70863,"Shewanella oneidensis","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
70864,"Shewanella pealeana","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
404011,"Shewanella piezotolerans","scientific name",NA,0,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
24,"Shewanella putrefaciens","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
271097,"Shewanella sediminis","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
60217,"Shewanella violacea","scientific name",NA,0,8,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
60961,"Shewanella woodyi","scientific name",NA,0,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
621,"Shigella boydii","scientific name",0,0,37,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
622,"Shigella dysenteriae","scientific name",0,0,37,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
623,"Shigella flexneri","scientific name",0,0,37,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
624,"Shigella sonnei","scientific name",0,0,37,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
563,"Shimwellia blattae","scientific name",0,0,37,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
352475,"Shinella zoogloeoides","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
177972,"Shuttleworthia satelles","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
63745,"Sideroxydans lithotrophicus","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
83561,"Simkania negevensis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
72,"Simonsiella muelleri","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
254408,"Singularimonas variicoloris","synonym",0,0,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
466153,"Singulisphaera acidiphila","scientific name",NA,NA,23,5.6,"doi","doi.org/10.12688/gatesopenres.12772.1"
380,"Sinorhizobium fredii","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
110321,"Sinorhizobium medicae","scientific name",0,0,28,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
382,"Sinorhizobium meliloti","scientific name",NA,0,25,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
84109,"Slackia exigua","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
84110,"Slackia heliotrinireducens","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
626934,"Slackia piriformis","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
359359,"Smaragdicoccus niigatensis","scientific name",0,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
63612,"Sodalis glossinidius","scientific name",0,0,25,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
76853,"Solibacillus silvestris","scientific name",1,1,25,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
995,"Solitalea canadensis","scientific name",NA,0,NA,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
102148,"Solobacterium moorei","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
56,"Sorangium cellulosum","scientific name",1,0,26,9.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
2057,"Sphaerobacter thermophilus","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
273376,"Sphaerochaeta coccoides","scientific name",NA,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1131703,"Sphaerochaeta globosa","scientific name",NA,0,27.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
1131707,"Sphaerochaeta pleomorpha","scientific name",0,NA,27.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
1385985,"Sphingobacterium paucimobilis","scientific name",0,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
258,"Sphingobacterium spiritivorum","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1332080,"Sphingobium baderi","scientific name",0,0,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
420233,"Sphingobium chinhatense","scientific name",0,0,NA,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
46429,"Sphingobium chlorophenolicum","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
332055,"Sphingobium indicum","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
332056,"Sphingobium japonicum","scientific name",0,0,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
522773,"Sphingobium lactosutens","scientific name",0,0,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
538379,"Sphingobium quisquiliarum","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
420994,"Sphingobium ummariense","scientific name",NA,0,NA,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
121428,"Sphingobium xenophagum","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
13690,"Sphingobium yanoikuyae","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
59803,"Sphingomonas echinoides","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
179878,"Sphingomonas elodea","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
152682,"Sphingomonas melonis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
257003,"Sphingomonas phyllosphaerae","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
160791,"Sphingomonas wittichii","scientific name",1,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
117207,"Sphingopyxis alaskensis","scientific name",0,0,7,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
279369,"Sphingopyxis baekryungensis","scientific name",0,0,27.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1335746,"Spiribacter salinus","scientific name",0,0,NA,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
46355,"Spirochaeta africana","scientific name",0,0,33.5,9.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
46356,"Spirochaeta alkalica","synonym",0,0,35,9.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
148,"Spirochaeta bajacaliforniensis","synonym",0,0,36,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
55206,"Spirochaeta smaragdinae","synonym",0,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
154,"Spirochaeta thermophila","scientific name",0,0,67,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
216933,"Spiroplasma chrysopicola","scientific name",NA,NA,NA,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
216936,"Spiroplasma diminutum","scientific name",NA,NA,NA,6.7,"doi","doi.org/10.12688/gatesopenres.12772.1"
2134,"Spiroplasma melliferum","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
216945,"Spiroplasma syrphidicola","scientific name",NA,NA,26,1,"doi","doi.org/10.12688/gatesopenres.12772.1"
2145,"Spiroplasma taiwanense","scientific name",NA,NA,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
108,"Spirosoma linguale","scientific name",0,NA,20,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
431553,"Spirosoma luteum","scientific name",0,0,25,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
496058,"Spirosoma panaciterrae","scientific name",0,0,30,6.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
431554,"Spirosoma spitsbergense","scientific name",0,0,25,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
54311,"Spirulina subsalsa","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
35751,"Sporichthya polymorpha","scientific name",1,1,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2078,"Sporolactobacillus inulinus","scientific name",1,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33018,"Sporolactobacillus laevolacticus","scientific name",1,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
444463,"Sporolactobacillus vineae","scientific name",1,1,37,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
2378,"Sporomusa ovata","scientific name",1,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
759851,"Sporosarcina newyorkensis","scientific name",1,1,25,8.35,"doi","doi.org/10.12688/gatesopenres.12772.1"
283811,"Stackebrandtia nassauensis","scientific name",0,1,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
102116,"Stanieria cyanosphaera","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29378,"Staphylococcus arlettae","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1280,"Staphylococcus aureus","scientific name",0,1,33.5,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1281,"Staphylococcus carnosus","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
53344,"Staphylococcus delphini","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1282,"Staphylococcus epidermidis","scientific name",0,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
246432,"Staphylococcus equorum","scientific name",0,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1283,"Staphylococcus haemolyticus","scientific name",0,1,35,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1290,"Staphylococcus hominis","scientific name",0,1,34,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1285,"Staphylococcus intermedius","scientific name",0,1,36,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
42858,"Staphylococcus lentus","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28035,"Staphylococcus lugdunensis","scientific name",0,1,36,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
555791,"Staphylococcus massiliensis","scientific name",0,1,33.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
45972,"Staphylococcus pasteuri","scientific name",0,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
170573,"Staphylococcus pettenkoferi","scientific name",0,1,35,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
283734,"Staphylococcus pseudintermedius","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29385,"Staphylococcus saprophyticus","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
308354,"Staphylococcus simiae","scientific name",0,1,36,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1286,"Staphylococcus simulans","scientific name",0,1,31.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
71237,"Staphylococcus vitulinus","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1292,"Staphylococcus warneri","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1288,"Staphylococcus xylosus","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
84599,"Staphylothermus hellenicus","scientific name",NA,NA,85,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2280,"Staphylothermus marinus","scientific name",NA,NA,92,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
921,"Starkeya novella","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
40324,"Stenotrophomonas maltophilia","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
41,"Stigmatella aurantiaca","scientific name",1,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
796942,"Stomatobaculum longum","scientific name",0,2,37,6.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
34105,"Streptobacillus moniliformis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1311,"Streptococcus agalactiae","scientific name",0,1,NA,6.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
1328,"Streptococcus anginosus","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
113107,"Streptococcus australis","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
439220,"Streptococcus caballi","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1329,"Streptococcus canis","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
76860,"Streptococcus constellatus","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1333,"Streptococcus criceti","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
45634,"Streptococcus cristatus","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
102886,"Streptococcus didelphis","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1317,"Streptococcus downei","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1334,"Streptococcus dysgalactiae","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
155680,"Streptococcus entericus","scientific name",NA,1,NA,9.6,"doi","doi.org/10.12688/gatesopenres.12772.1"
1336,"Streptococcus equi","scientific name",0,1,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
1335,"Streptococcus equinus","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1345,"Streptococcus ferus","scientific name",NA,1,NA,4.35,"doi","doi.org/10.12688/gatesopenres.12772.1"
315405,"Streptococcus gallolyticus","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1302,"Streptococcus gordonii","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
439219,"Streptococcus henryi","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
380397,"Streptococcus ictaluri","scientific name",NA,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
102684,"Streptococcus infantarius","scientific name",NA,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
68892,"Streptococcus infantis","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1346,"Streptococcus iniae","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1338,"Streptococcus intermedius","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
150055,"Streptococcus lutetiensis","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1339,"Streptococcus macacae","scientific name",NA,1,37,4.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
59310,"Streptococcus macedonicus","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
269666,"Streptococcus marimammalium","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
313439,"Streptococcus massiliensis","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
400065,"Streptococcus merionis","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
229549,"Streptococcus minor","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1309,"Streptococcus mutans","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
45634,"Streptococcus oligofermentans","synonym",0,0,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
114652,"Streptococcus orisratti","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
82806,"Streptococcus ovis","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1318,"Streptococcus parasanguinis","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1348,"Streptococcus parauberis","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
197614,"Streptococcus pasteurianus","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
68891,"Streptococcus peroris","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1340,"Streptococcus porcinus","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
257758,"Streptococcus pseudopneumoniae","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
361101,"Streptococcus pseudoporcinus","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1314,"Streptococcus pyogenes","scientific name",0,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1341,"Streptococcus ratti","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1304,"Streptococcus salivarius","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1305,"Streptococcus sanguinis","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1310,"Streptococcus sobrinus","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1307,"Streptococcus suis","scientific name",0,1,NA,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
1308,"Streptococcus thermophilus","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
55085,"Streptococcus thoraltensis","scientific name",0,1,NA,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
1077464,"Streptococcus tigurinus","synonym",0,1,NA,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
1349,"Streptococcus uberis","scientific name",0,1,NA,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
149016,"Streptococcus urinalis","scientific name",0,1,NA,7.3,"doi","doi.org/10.12688/gatesopenres.12772.1"
1343,"Streptococcus vestibularis","scientific name",0,1,NA,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
42234,"Streptomyces acidiscabies","scientific name",1,1,27,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
68570,"Streptomyces albulus","scientific name",1,1,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1888,"Streptomyces albus","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
114687,"Streptomyces auratus","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33903,"Streptomyces avermitilis","scientific name",1,1,25,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
379067,"Streptomyces bingchenggensis","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
42235,"Streptomyces bottropensis","scientific name",1,1,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
58343,"Streptomyces canus","scientific name",1,1,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29303,"Streptomyces cattleya","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1969,"Streptomyces chartreusis","scientific name",1,1,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1901,"Streptomyces clavuligerus","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
285562,"Streptomyces coelicoflavus","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1902,"Streptomyces coelicolor","scientific name",1,1,25,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
42684,"Streptomyces collinus","scientific name",1,1,28,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
348043,"Streptomyces davawensis","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
67294,"Streptomyces filamentosus","scientific name",1,1,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
67299,"Streptomyces flavogriseus","scientific name",1,1,26,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
68202,"Streptomyces fulvissimus","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
68204,"Streptomyces gancidicus","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
35758,"Streptomyces ghanaensis","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1908,"Streptomyces globisporus","scientific name",1,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
68213,"Streptomyces griseoaurantiacus","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
35619,"Streptomyces griseoflavus","scientific name",1,1,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1911,"Streptomyces griseus","scientific name",1,1,30,9,"doi","doi.org/10.12688/gatesopenres.12772.1"
998084,"Streptomyces himastatinicus","scientific name",1,1,NA,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1912,"Streptomyces hygroscopicus","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
