"species","group","subgroup","ref","note","tax_id"
"Arsenicicoccus bolidensis","nitrate_reduction",NA,"DOI:10.1099/ijs.0.02918-0","",229480
"Arsenicicoccus bolidensis","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.02918-0","",229480
"Arsenicicoccus bolidensis","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.02918-0","",229480
"Arsenicicoccus dermatophilus","nitrate_reduction",NA,"DOI:10.1099/ijs.0.048546-0","",1076331
"Arsenicicoccus dermatophilus","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.048546-0","",1076331
"Arsenicicoccus dermatophilus","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.048546-0","",1076331
"Marihabitans asiaticum","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.65210-0","",415218
"Marihabitans asiaticum","nitrate_reduction",NA,"DOI:10.1099/ijs.0.65210-0","",415218
"Marihabitans asiaticum","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.65210-0","",415218
"Agrococcus versicolor","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",501482
"Agrococcus versicolor","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",501482
"Agrococcus baldri","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",153730
"Agrococcus baldri","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",153730
"Agrococcus casei","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",343512
"Agrococcus casei","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",343512
"Agrococcus citreus","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",84643
"Agrococcus citreus","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",84643
"Agrococcus jejuensis","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",399736
"Agrococcus jejuensis","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",399736
"Agrococcus jenensis","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",46353
"Agrococcus jenensis","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",46353
"Agrococcus lahaulensis","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",341722
"Agrococcus lahaulensis","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",341722
"Amnibacterium kyonggiense","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",595671
"Amnibacterium kyonggiense","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",595671
"Compostimonas suwonensis","nitrate_reduction",NA,"DOI:10.1099/ijs.0.036343-0","",1048394
"Compostimonas suwonensis","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.036343-0","",1048394
"Compostimonas suwonensis","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.036343-0","",1048394
"Diaminobutyricimonas aerilata","aerobic_chemoheterotrophy",NA,"DOI:10.1007/s12275-012-2118-1","",1162967
"Diaminobutyricimonas aerilata","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1007/s12275-012-2118-1","",1162967
"Frigoribacterium faeni","aerobic_chemoheterotrophy",NA,"Kaempfer et al (2000). Frigoribacterium faeni gen. nov., sp. nov., a novel psychrophilic genus of the family Microbacteriaceae","",145483
"Frigoribacterium faeni","chemoheterotrophy","aerobic_chemoheterotrophy","Kaempfer et al (2000). Frigoribacterium faeni gen. nov., sp. nov., a novel psychrophilic genus of the family Microbacteriaceae","",145483
"Homoserinimonas aerilata","aerobic_chemoheterotrophy",NA,"DOI:10.1007/s12275-012-2096-3","",1162970
"Homoserinimonas aerilata","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1007/s12275-012-2096-3","",1162970
"Naasia aerilata","nitrate_reduction",NA,"DOI:10.1099/ijs.0.046599-0","",1162966
"Naasia aerilata","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.046599-0","",1162966
"Naasia aerilata","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.046599-0","",1162966
"Salinisphaera japonica","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.047845-0","",1304270
"Salinisphaera japonica","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.047845-0","",1304270
"Balneola vulgaris","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.64285-0","",287535
"Balneola vulgaris","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.64285-0","",287535
"Joostella marina","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.65611-0","",453852
"Joostella marina","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.65611-0","",453852
"Mesonia phycicola","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.011338-0","",579105
"Mesonia phycicola","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.011338-0","",579105
"Thalassobius gelatinovorus","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.63842-0","",53501
"Thalassobius gelatinovorus","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.63842-0","",53501
"Granulosicoccus antarcticus","chemoheterotrophy","aerobic_chemoheterotrophy","Cho et al (2007). Granulosicoccaceae fam. nov., to Include Granulosicoccus antarcticus gen.nov., sp. nov., a Non-phototrophic, Obligately Aerobic Chemoheterotrophin the Order Chromatiales, Isolated from Antarctic Seawater","",437505
"Granulosicoccus antarcticus","aerobic_chemoheterotrophy",NA,"Cho et al (2007). Granulosicoccaceae fam. nov., to Include Granulosicoccus antarcticus gen.nov., sp. nov., a Non-phototrophic, Obligately Aerobic Chemoheterotrophin the Order Chromatiales, Isolated from Antarctic Seawater","",437505
"Lysinibacillus sphaericus","invertebrate_parasites",NA,"DOI:10.1016/j.jip.2011.11.008","",1421
"Lysinibacillus sphaericus","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.1016/j.jip.2011.11.008","",1421
"Brevibacillus laterosporus","animal_parasites_or_symbionts","invertebrate_parasites","Ruiu et al. (2013) - Emerging entomopathogenic bacteria for insect pest management","",1465
"Brevibacillus laterosporus","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",1465
"Brevibacillus laterosporus","invertebrate_parasites",NA,"Ruiu et al. (2013) - Emerging entomopathogenic bacteria for insect pest management","",1465
"Chromobacterium subtsugae","animal_parasites_or_symbionts","invertebrate_parasites","Ruiu et al. (2013) - Emerging entomopathogenic bacteria for insect pest management","",251747
"Chromobacterium subtsugae","invertebrate_parasites",NA,"Ruiu et al. (2013) - Emerging entomopathogenic bacteria for insect pest management","",251747
"Yersinia entomophaga","animal_parasites_or_symbionts","invertebrate_parasites","Ruiu et al. (2013) - Emerging entomopathogenic bacteria for insect pest management","",935293
"Yersinia entomophaga","invertebrate_parasites",NA,"Ruiu et al. (2013) - Emerging entomopathogenic bacteria for insect pest management","",935293
"Bacillus sphaericus","invertebrate_parasites",NA,"Ruiu et al. (2013) - Emerging entomopathogenic bacteria for insect pest management","",1421
"Bacillus sphaericus","animal_parasites_or_symbionts","invertebrate_parasites","Ruiu et al. (2013) - Emerging entomopathogenic bacteria for insect pest management","",1421
"Photorhabdus luminescens","invertebrate_parasites",NA,"DOI:10.3390/insects5010139","",29488
"Photorhabdus luminescens","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.3390/insects5010139","",29488
"Xenorhabdus","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.1371/journal.pone.0027909","",626
"Xenorhabdus","invertebrate_parasites",NA,"DOI:10.1371/journal.pone.0027909","",626
"Photorhabdus temperata","invertebrate_parasites",NA,"DOI:10.3390/insects5010139","",574560
"Photorhabdus temperata","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.3390/insects5010139","",574560
"Photorhabdus asymbiotica","animal_parasites_or_symbionts","human_pathogens_all","Pathosystems Resource Integration Centre (PATRIC). Genome ID: 291112.3, NCBI Taxon ID: 291112, Disease: Cellulitis, Bacteremia","",291112
"Photorhabdus asymbiotica","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.3390/insects5010139","",291112
"Photorhabdus asymbiotica","human_pathogens_all",NA,"Pathosystems Resource Integration Centre (PATRIC). Genome ID: 291112.3, NCBI Taxon ID: 291112, Disease: Cellulitis, Bacteremia","",291112
"Photorhabdus asymbiotica","invertebrate_parasites",NA,"DOI:10.3390/insects5010139","",291112
"Bacillus anthracis","animal_parasites_or_symbionts","human_pathogens_all","Pathosystems Resource Integration Centre (PATRIC). Genome ID: 592021.13, NCBI Taxon ID: 592021, Disease: Anthrax","",1392
"Bacillus anthracis","invertebrate_parasites",NA,"DOI:10.3390/insects5010139","",1392
"Bacillus anthracis","human_pathogens_all",NA,"Pathosystems Resource Integration Centre (PATRIC). Genome ID: 592021.13, NCBI Taxon ID: 592021, Disease: Anthrax","",1392
"Bacillus anthracis","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",1392
"Bacillus anthracis","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.3390/insects5010139","",1392
"Clostridium difficile","chemoheterotrophy","aromatic_compound_degradation","Elsden et al. (1976) - The End Products of the Metabolism of Aromatic Amino Acids by Clostridia","",1496
"Clostridium difficile","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.3390/insects5010139","",1496
"Clostridium difficile","aromatic_compound_degradation",NA,"Elsden et al. (1976) - The End Products of the Metabolism of Aromatic Amino Acids by Clostridia","",1496
"Clostridium difficile","invertebrate_parasites",NA,"DOI:10.3390/insects5010139","",1496
"Clostridium difficile","human_pathogens_all",NA,"Pathosystems Resource Integration Centre (PATRIC). Genome ID: 1440056.3, NCBI Taxon ID: 1440056, Disease: Diarrhea","",1496
"Clostridium difficile","human_pathogens_all","human_pathogens_diarrhea","Pathosystems Resource Integration Centre (PATRIC). Genome ID: 1440056.3, NCBI Taxon ID: 1440056, Disease: Diarrhea","",1496
"Clostridium difficile","animal_parasites_or_symbionts","human_pathogens_all","Pathosystems Resource Integration Centre (PATRIC). Genome ID: 1440056.3, NCBI Taxon ID: 1440056, Disease: Diarrhea","",1496
"Clostridium difficile","human_pathogens_diarrhea",NA,"Pathosystems Resource Integration Centre (PATRIC). Genome ID: 1440056.3, NCBI Taxon ID: 1440056, Disease: Diarrhea","",1496
"Clostridium botulinum","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.3390/insects5010139","",1491
"Clostridium botulinum","chemoheterotrophy","aromatic_compound_degradation","Elsden et al. (1976) - The End Products of the Metabolism of Aromatic Amino Acids by Clostridia","",1491
"Clostridium botulinum","invertebrate_parasites",NA,"DOI:10.3390/insects5010139","",1491
"Clostridium botulinum","aromatic_compound_degradation",NA,"Elsden et al. (1976) - The End Products of the Metabolism of Aromatic Amino Acids by Clostridia","",1491
"Xenorhabdus nematophila","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.3390/insects5010139","",628
"Xenorhabdus nematophila","invertebrate_parasites",NA,"DOI:10.3390/insects5010139","",628
"Serratia entomophila","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.3390/insects5010139","",42906
"Serratia entomophila","invertebrate_parasites",NA,"DOI:10.3390/insects5010139","",42906
"Yersinia frederiksenii","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.3390/insects5010139","",29484
"Yersinia frederiksenii","invertebrate_parasites",NA,"DOI:10.3390/insects5010139","",29484
"Yersinia enterocolitica","invertebrate_parasites",NA,"DOI:10.3390/insects5010139","",630
"Yersinia enterocolitica","animal_parasites_or_symbionts",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",630
"Yersinia enterocolitica","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.3390/insects5010139","",630
"Yersinia pseudotuberculosis","invertebrate_parasites",NA,"DOI:10.3390/insects5010139","",633
"Yersinia pseudotuberculosis","animal_parasites_or_symbionts","human_pathogens_all","Pathosystems Resource Integration Centre (PATRIC). Genome ID: 349747.9, NCBI Taxon ID: 349747, Disease: Gastroenteritis","",633
"Yersinia pseudotuberculosis","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.3390/insects5010139","",633
"Yersinia pseudotuberculosis","human_pathogens_gastroenteritis",NA,"Pathosystems Resource Integration Centre (PATRIC). Genome ID: 349747.9, NCBI Taxon ID: 349747, Disease: Gastroenteritis","",633
"Yersinia pseudotuberculosis","human_pathogens_all",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",633
"Yersinia pseudotuberculosis","human_pathogens_all","human_pathogens_gastroenteritis","Pathosystems Resource Integration Centre (PATRIC). Genome ID: 349747.9, NCBI Taxon ID: 349747, Disease: Gastroenteritis","",633
"Yersinia mollaretii","invertebrate_parasites",NA,"DOI:10.3390/insects5010139","",33060
"Yersinia mollaretii","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.3390/insects5010139","",33060
"Yersinia pestis","human_pathogens_all",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",632
"Yersinia pestis","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.3390/insects5010139","",632
"Yersinia pestis","invertebrate_parasites",NA,"DOI:10.3390/insects5010139","",632
"Yersinia pestis","animal_parasites_or_symbionts","human_pathogens_all","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",632
"Yersinia pestis","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B","",632
"Pseudomonas entomophila","invertebrate_parasites",NA,"DOI:10.3390/insects5010139","",312306
"Pseudomonas entomophila","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.3390/insects5010139","",312306
"Pseudomonas syringae","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.3390/insects5010139","",317
"Pseudomonas syringae","invertebrate_parasites",NA,"DOI:10.3390/insects5010139","",317
"Pseudomonas syringae","plant_pathogen",NA,"DOI:10.1126/science.295.5560.1722","",317
"Paenibacillus lentimorbus","invertebrate_parasites",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3, Firmicutes","",78058
"Paenibacillus lentimorbus","animal_parasites_or_symbionts","invertebrate_parasites","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3, Firmicutes","",78058
"Paenibacillus popilliae","invertebrate_parasites",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3, Firmicutes","",78057
"Paenibacillus popilliae","animal_parasites_or_symbionts","invertebrate_parasites","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3, Firmicutes","",78057
"Rickettsiella tipulae","invertebrate_parasites",NA,"DOI:10.1016/j.jip.2008.02.005","",1090087
"Rickettsiella tipulae","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.1016/j.jip.2008.02.005","",1090087
"Rhabdochlamydia crassificans","invertebrate_parasites",NA,"DOI:10.1016/j.syapm.2006.06.001","",324707
"Rhabdochlamydia crassificans","animal_parasites_or_symbionts","invertebrate_parasites","DOI:10.1016/j.syapm.2006.06.001","",324707
"Acinetobacter baumannii","human_pathogens_all","human_pathogens_septicemia","Pathosystems Resource Integration Centre (PATRIC). Genome ID: 1279013.3, NCBI Taxon ID: 1279013, Disease: Septicemia","",470
"Acinetobacter baumannii","human_pathogens_nosocomia",NA,"Pathosystems Resource Integration Centre (PATRIC). Genome ID: 886889.3, NCBI Taxon ID: 886889, Disease: Nosocomial infections, Pneumonia","",470
"Acinetobacter baumannii","animal_parasites_or_symbionts","human_pathogens_all","Pathosystems Resource Integration Centre (PATRIC). Genome ID: 1279013.3, NCBI Taxon ID: 1279013, Disease: Septicemia","",470
"Acinetobacter baumannii","human_pathogens_septicemia",NA,"Pathosystems Resource Integration Centre (PATRIC). Genome ID: 1279013.3, NCBI Taxon ID: 1279013, Disease: Septicemia","",470
"Acinetobacter baumannii","human_pathogens_all","human_pathogens_pneumonia","Pathosystems Resource Integration Centre (PATRIC). Genome ID: 886889.3, NCBI Taxon ID: 886889, Disease: Nosocomial infections, Pneumonia","",470
"Acinetobacter baumannii","human_pathogens_pneumonia",NA,"Pathosystems Resource Integration Centre (PATRIC). Genome ID: 886889.3, NCBI Taxon ID: 886889, Disease: Nosocomial infections, Pneumonia","",470
"Acinetobacter baumannii","human_pathogens_all",NA,"Lemuel et al. (2010) - Multidrug resistant Acinetobacter baumannii: a descriptive study in a city hospital","",470
"Acinetobacter baumannii","human_pathogens_all","human_pathogens_nosocomia","Pathosystems Resource Integration Centre (PATRIC). Genome ID: 886889.3, NCBI Taxon ID: 886889, Disease: Nosocomial infections, Pneumonia","",470
"Actinomyces odontolyticus","human_pathogens_septicemia",NA,"Pathosystems Resource Integration Centre (PATRIC). Genome ID: 411466.7, NCBI Taxon ID: 411466, Disease: Oral abscesses, Septicemia, Conjunctivitis, Respiratory tract infections","",1660
