"tax_id","name_class","org_name","Strain","metabolism","sporulation","cell_shape","motility","optimum_ph","optimum_tmp","d1_lo","d1_up","d2_lo","d2_up","isolation_source","reference","ref_type"
565073,"scientific name","Streptomyces tateyamensis","Sp080513SC-39","obligate aerobe","yes","rod","motile, but unspecified structure",NA,27.5,NA,NA,NA,NA,"marine sediment, marine sponge","doi.org/10.1099/ijs.0.019869-0","doi"
551547,"scientific name","Streptomyces thinghirensis","S10T",NA,"yes",NA,NA,7.5,35,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.008946-0","doi"
551547,"misspelling","Streptomyces thinghiriensis","S10T","obligate aerobe","yes",NA,NA,7.5,35,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.008946-0","doi"
362257,"scientific name","Streptomyces vietnamensis","GIMV4.0001T","obligate aerobe","yes","rod",NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.64774-0","doi"
887475,"scientific name","Streptomyces viridis","BK199","obligate aerobe","yes","rod",NA,7,30,0.65,NA,0.7,NA,"soil","doi.org/10.1099/ijs.0.045906-0","doi"
476555,"scientific name","Streptomyces wellingtoniae","DSM 40632",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,"","doi.org/10.1099/ijs.0.012161-0","doi"
1196353,"scientific name","Streptomyces wuyuanensis","FX61","obligate aerobe","yes","spirillum/corkscrew","non-motile",7,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.047050-0","doi"
408015,"scientific name","Streptomyces xiamenensis","MCCC1A01550T","obligate aerobe","yes",NA,"non-motile",NA,32.5,NA,NA,NA,NA,"estuarine sediment","doi.org/10.1099/ijs.0.000497-0","doi"
1038928,"scientific name","Streptomyces xinghaiensis","S187T","obligate aerobe","yes",NA,"non-motile",7.5,28,NA,NA,NA,NA,"marine sediment","doi.org/10.1099/ijs.0.009878-0","doi"
933941,"scientific name","Streptomyces xishensis","YIM M 10378","obligate aerobe","yes",NA,NA,7,32.5,NA,NA,NA,NA,"marine sediment","doi.org/10.1099/ijs.0.035386-0","doi"
1142239,"scientific name","Streptomyces yaanensis","Z4","obligate aerobe","yes","spirillum/corkscrew",NA,NA,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.054734-0","doi"
310779,"scientific name","Streptomyces yanglinensis","1307","obligate aerobe","yes","rod","non-motile",6.25,33.5,NA,NA,NA,NA,"soil, acidic soil","doi.org/10.1099/ijs.0.63959-0","doi"
89050,"scientific name","Streptomyces yeochonensis","CN732T","obligate aerobe","no",NA,"non-motile",5.8,31,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.02519-0","doi"
654447,"scientific name","Streptomyces youssoufiensis","X4T",NA,"yes",NA,NA,7.5,35,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.023036-0","doi"
1073330,"scientific name","Streptomyces zinciresistens","CCNWNQ 0016T","obligate aerobe","yes",NA,NA,7.5,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.024018-0","doi"
1045501,"scientific name","Streptomyces ziwulingensis","F22","obligate aerobe","yes","ovoid/coccobacillus",NA,7.5,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.043026-0","doi"
324952,"scientific name","Streptosporangium canum","HBUM 170018T",NA,"yes","rod","non-motile",7.2,28,NA,NA,0.75,NA,"soil","doi.org/10.1099/ijs.0.007401-0","doi"
106413,"scientific name","Streptosporangium purpuratum","CY-15110T","obligate aerobe","yes","rod","non-motile",7.2,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.02565-0","doi"
1260955,"scientific name","Streptosporangium sandarakinum","GW-12028","obligate aerobe","yes","cocci","non-motile",7.5,29,NA,NA,NA,NA,"","doi.org/10.1099/ijs.0.048504-0","doi"
106411,"scientific name","Streptosporangium yunnanense","CY-11007T","obligate aerobe","yes","rod","non-motile",7.2,30,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.02565-0","doi"
291182,"scientific name","Subsaxibacter broadyi","P7T","obligate aerobe",NA,"rod","gliding",NA,9,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.63527-0","doi"
291180,"scientific name","Subsaximicrobium saxinquilinus","Y4-5T","obligate aerobe",NA,"rod","gliding",NA,9,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.63527-0","doi"
291179,"scientific name","Subsaximicrobium wynnwilliamsii","G#7T","obligate aerobe",NA,"rod","gliding",NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.63527-0","doi"
626938,"scientific name","Succinatimonas hippei","YIT 12066","anaerobic","no","rod","non-motile",7,37.5,0.5,1.4,1.4,4.8,"other, human faeces","doi.org/10.1099/ijs.0.015958-0","doi"
626938,"scientific name","Succinatimonas hippei","YIT 12066","anaerobic","no","rod","non-motile",NA,37.5,0.95,NA,3.1,NA,"human - fecal","doi.org/10.1099/ijs.0.015958-0","doi"
1234609,"scientific name","Sugiyamaella xylanicola","UFMG-CA-32.1",NA,"yes","ovoid/coccobacillus",NA,5,25,2.5,NA,3.5,NA,"plant associated","doi.org/10.1099/ijs.0.050856-0","doi"
218672,"scientific name","Sulfitobacter delicatus","KMM3584T","obligate aerobe","no","rod","non-motile",7.75,25,0.8,NA,NA,NA,"other, starfish","doi.org/10.1099/ijs.0.02654-0","doi"
218673,"scientific name","Sulfitobacter dubius","KMM3554T","obligate aerobe","no","rod","flagella",7.75,25,0.7,NA,1.35,NA,"other, seagrass","doi.org/10.1099/ijs.0.02654-0","doi"
335975,"scientific name","Sulfitobacter litoralis","Iso 3T","obligate aerobe",NA,"rod","flagella",NA,20,0.9,NA,1.1,NA,"seawater","doi.org/10.1099/ijs.0.64267-0","doi"
394264,"scientific name","Sulfitobacter marinus","SW-265T","obligate aerobe",NA,"ovoid/coccobacillus","non-motile",7.5,30,0.35,NA,1.05,NA,"seawater","doi.org/10.1099/ijs.0.64637-0","doi"
338644,"scientific name","Sulfobacillus thermotolerans","Kr1","obligate aerobe","yes","rod","non-motile",2,40,0.8,1.2,1.5,4.5,"other, pulp of gold-containing sufide concentrate","doi.org/10.1099/ijs.0.64106-0","doi"
649841,"scientific name","Sulfuricella denitrificans","skB26","facultative anaerobe",NA,"rod","motile, but unspecified structure",7.75,22,0.4,0.6,0.8,2,"freshwater","doi.org/10.1099/ijs.0.016980-0","doi"
148813,"scientific name","Sulfuricurvum kujiense","YK-1T","anaerobic","no","rod","flagella",7,25,0.4,NA,1.5,NA,"built environment","doi.org/10.1099/ijs.0.63243-0","doi"
309806,"scientific name","Sulfurihydrogenibium azorense","Az-Fu1T ",NA,"no","rod","flagella",6,68,0.4,0.5,0.9,2,"hotspring","doi.org/10.1099/ijs.0.02790-0","doi"
460873,"scientific name","Sulfurihydrogenibium kristjanssonii","I6628","obligate aerobe",NA,"rod","motile, but unspecified structure",6.6,68,0.5,NA,2,NA,"hotspring","doi.org/10.1099/ijs.0.65570-0","doi"
380763,"scientific name","Sulfurihydrogenibium rodmanii","UZ3-5","microaerophile",NA,"rod","flagella",6,75,0.5,NA,2,NA,"hotspring","doi.org/10.1099/ijs.0.65431-0","doi"
1176482,"scientific name","Sulfurimonas gotlandica","GD1","facultative anaerobe",NA,"spirillum/corkscrew","flagella",7.35,15,0.66,NA,2.1,NA,"seawater","doi.org/10.1099/ijs.0.048827-0","doi"
317658,"scientific name","Sulfurimonas paralvinellae","GO25","facultative anaerobe","no","rod","flagella",6.1,30,0.6,0.8,1.5,2.5,"other, nest of hydrothermal vent polychaetes","doi.org/10.1099/ijs.0.64255-0","doi"
364032,"scientific name","Sulfurivirga caldicuralii","MM1","microaerophile","no","rod","flagella",6,52.5,0.3,0.6,1,3,"other, hydrothermal fluid and microbial mat samples","doi.org/10.1099/ijs.0.64297-0","doi"
366522,"scientific name","Sulfurospirillum cavolei","Phe91T","facultative anaerobe",NA,"rod","flagella",7,30,0.45,NA,3.25,NA,"other, petroleum contaminated groundwater","doi.org/10.1099/ijs.0.64823-0","doi"
206403,"scientific name","Sulfurovum lithotrophicum","42BKTT","anaerobic","no","ovoid/coccobacillus","non-motile",6.75,29,0.4,0.8,0.5,1.2,"other, hydrothermal sediments","doi.org/10.1099/ijs.0.03042-0","doi"
1173618,"scientific name","Sungkyunkwania multivorans","PDB-16","obligate aerobe","no","rod","non-motile",7.25,30,0.4,NA,5.75,NA,"seawater","doi.org/10.1099/ijs.0.043802-0","doi"
472111,"scientific name","Sunxiuqinia faeciviva","JAM-BA0302","facultative anaerobe","no","rod","gliding",7.5,30,0.6,NA,16,NA,"marine sediment","doi.org/10.1099/ijs.0.044065-0","doi"
437898,"scientific name","Sutterella parvirubra","YIT 11816","anaerobic","no","ovoid/coccobacillus","non-motile",NA,NA,0.7,NA,1.2,NA,"human - fecal","doi.org/10.1099/ijs.0.65456-0","doi"
279832,"scientific name","Suttonella ornithocola","B6/99/2T","obligate aerobe","no","rod","non-motile",NA,33.5,NA,NA,NA,NA,"other, congested lungs of a coal tit","doi.org/10.1099/ijs.0.63681-0","doi"
182838,"scientific name","Swaminathania salitolerans","PA51T",NA,NA,"rod","flagella",3.5,NA,0.8,NA,2.5,NA,"plant associated","doi.org/10.1099/ijs.0.02817-0","doi"
1324571,"scientific name","Sympodiomycopsis yantaiensis","NYNU 121010",NA,NA,"ovoid/coccobacillus",NA,NA,NA,2.5,NA,5.25,NA,"other, insect frass","doi.org/10.1099/ijs.0.053686-0","doi"
283702,"scientific name","Syntrophobacter sulfatireducens","TB8106T","anaerobic","no","ovoid/coccobacillus","non-motile",7.3,34,1.15,NA,2,NA,"wastewater","doi.org/10.1099/ijs.0.63565-0","doi"
231025,"scientific name","Syntrophomonas curvata","GB8-1T","anaerobic","no","rod","flagella",7.5,36,0.6,NA,3.15,NA,"bioreactor","doi.org/10.1099/ijs.0.02903-0","doi"
264446,"scientific name","Syntrophomonas erecta","GB4-38T",NA,"no","rod","flagella",7.8,38.5,0.7,NA,5,NA,"bioreactor","doi.org/10.1099/ijs.0.63372-0","doi"
402877,"scientific name","Syntrophomonas palmitatica","MPAT","obligate aerobe","no","rod","non-motile",7,37,0.4,0.6,1.5,4,"bioreactor","doi.org/10.1099/ijs.0.64981-0","doi"
404335,"scientific name","Syntrophomonas zehnderi","OL-4T","anaerobic","yes","rod","motile, but unspecified structure",7,31,0.4,NA,5.25,NA,"wastewater","doi.org/10.1099/ijs.0.64734-0","doi"
1303085,"scientific name","Taibaiella smilacinae","PTJT-5","obligate aerobe",NA,"rod","non-motile",6.5,26.5,0.5,NA,1.9,NA,"plant associated","doi.org/10.1099/ijs.0.051607-0","doi"
481183,"scientific name","Tamlana agarivorans","JW-26","obligate aerobe","no","rod","non-motile",NA,30,0.6,1,1,3,"seawater","doi.org/10.1099/ijs.0.65704-0","doi"
393006,"scientific name","Tamlana crocina","HST1-43T ","obligate aerobe","no","rod","non-motile",7.1,27.5,0.4,NA,0.9,NA,"other, beach sediment","doi.org/10.1099/ijs.0.64720-0","doi"
1163776,"synonym","Tamlicoccus marinus","MSW-24","obligate aerobe","no","cocci","non-motile",8.5,30,0.55,NA,0.55,NA,"seawater","doi.org/10.1099/ijs.0.043117-0","doi"
1155801,"scientific name","Taonella mepensis","H1","obligate aerobe","no","rod","flagella",6.5,NA,1.3,NA,1.6,NA,"other, activated sludge","doi.org/10.1099/ijs.0.047803-0","doi"
328415,"scientific name","Tateyamaria pelophila","SAM4","facultative anaerobe",NA,"rod","flagella",NA,25,1.05,NA,2.25,NA,"marine sediment","doi.org/10.1099/ijs.0.013524-0","doi"
328415,"scientific name","Tateyamaria pelophila","SAM4","facultative anaerobe","no","rod","flagella",7,25,0.7,1.4,1.5,3,"other, tidal flat sediment","doi.org/10.1099/ijs.0.013524-0","doi"
642227,"scientific name","Tatumella morbirosei","LMG 23360","facultative anaerobe","no","rod","non-motile",NA,NA,1,NA,2,NA,"other, isolated from pineapple","doi.org/10.1099/ijs.0.012070-0","doi"
474953,"scientific name","Telmatobacter bradus","TPB6017","facultative anaerobe","no","rod","flagella",4.75,24,0.4,0.6,2,10,"other, peat","doi.org/10.1099/ijs.0.029629-0","doi"
413713,"scientific name","Tenacibaculum adriaticum","B390",NA,NA,"rod","gliding",7,22,0.3,NA,2.5,NA,"seawater","doi.org/10.1099/ijs.0.65383-0","doi"
362781,"scientific name","Tenacibaculum aestuarii","SMK-4","obligate aerobe","no","rod","gliding",8,33.5,0.3,NA,2,3.5,"other, tidal flat sediment","doi.org/10.1099/ijs.0.64302-0","doi"
426481,"scientific name","Tenacibaculum aiptasiae","a4","obligate aerobe","no","rod","gliding",8,32.5,0.5,NA,4.5,NA,"other, sea anemone","doi.org/10.1099/ijs.0.65437-0","doi"
502683,"scientific name","Tenacibaculum crassostreae","JO-1T","obligate aerobe",NA,"rod","gliding",6.5,30,0.3,NA,3.25,NA,"other, oyster","doi.org/10.1099/ijs.0.006866-0","doi"
669041,"scientific name","Tenacibaculum dicentrarchi","35/09","obligate aerobe",NA,"rod","gliding",7,23.5,0.3,0.5,2,40,"other, sea bass","doi.org/10.1099/ijs.0.025122-0","doi"
361581,"scientific name","Tenacibaculum discolor"," LL04 11.1.1","obligate aerobe",NA,"rod","gliding",NA,27.5,0.5,NA,16,NA,"other, diseased sole","doi.org/10.1099/ijs.0.65397-0","doi"
561505,"scientific name","Tenacibaculum gallaicum","A37.1","obligate aerobe",NA,"rod","gliding",NA,27.5,0.5,NA,16,NA,"seawater","doi.org/10.1099/ijs.0.65397-0","doi"
915352,"scientific name","Tenacibaculum geojense","YCS-6","obligate aerobe","no","rod","gliding",7.5,30,0.2,0.4,1,9,"seawater","doi.org/10.1099/ijs.0.029702-0","doi"
396016,"scientific name","Tenacibaculum litopenaei","B-IT","obligate aerobe","no","rod","gliding",7.5,32.5,0.4,NA,6,NA,"freshwater","doi.org/10.1099/ijs.0.64920-0","doi"
321269,"scientific name","Tenacibaculum litoreum","CL-TF13","obligate aerobe","no","rod","gliding",7,37.5,0.3,0.5,2,35,"other, tidal flat sediment","doi.org/10.1099/ijs.0.64044-0","doi"
285258,"scientific name","Tenacibaculum lutimaris","TF-26T",NA,NA,"rod","gliding",7.5,33.5,0.5,NA,6,NA,"seawater","doi.org/10.1099/IJS.0.63416-0","doi"
186571,"scientific name","Tenacibaculum skagerrakense","D30T",NA,NA,"rod",NA,7.5,31,0.5,NA,8.5,NA,"seawater","doi.org/10.1099/ijs.0.02398-0","doi"
447689,"scientific name","Tenacibaculum soleae","LL04 12.1.7","obligate aerobe",NA,"rod","gliding",NA,23.5,0.5,NA,14,NA,"other, diseased sole","doi.org/10.1099/ijs.0.65539-0","doi"
1261553,"scientific name","Tenacibaculum xiamenense","WJ-1","obligate aerobe",NA,"rod","gliding",7.5,29,0.3,NA,6.5,NA,"seawater","doi.org/10.1099/ijs.0.050765-0","doi"
237069,"scientific name","Tenuibacillus multivorans","28-1T","obligate aerobe","yes","rod","flagella",7.5,38.5,0.4,NA,4,NA,"hypersaline environment","doi.org/10.1099/ijs.0.63180-0","doi"
224999,"scientific name","Tepidanaerobacter syntrophicus","JL","anaerobic","no","rod","non-motile",7,47.5,0.6,0.8,1.5,10,"wastewater, sewage sludge","doi.org/10.1099/ijs.0.64112-0","doi"
227138,"scientific name","Tepidibacter formicigenes","DV1184T","anaerobic","yes","rod","flagella",6,45,0.8,NA,4,NA,"other, hypothermal site on the mid-atlantic ridge","doi.org/10.1099/ijs.0.02836-0","doi"
655607,"scientific name","Tepidibacter mesophilus","B1","facultative anaerobe","yes","rod","flagella",7.3,30,1.1,1.6,2.3,4.7,"soil","doi.org/10.1099/ijs.0.027409-0","doi"
360241,"scientific name","Tepidicella xavieri","TU-16","obligate aerobe","no","rod","flagella",8.75,45,0.5,1,1,2,"hotspring","doi.org/10.1099/ijs.0.64193-0","doi"
285106,"scientific name","Tepidimicrobium ferriphilum","SB91","anaerobic","yes","rod","flagella",7.75,50,0.5,0.6,3,7,"freshwater, freshwater hot spring","doi.org/10.1099/ijs.0.63694-0","doi"
1123352,"scientific name","Tepidimicrobium xylanilyticum","PML14T","anaerobic","yes","rod","flagella",8.5,60,0.45,NA,7,NA,"wastewater","doi.org/10.1099/ijs.0.005124-0","doi"
1101373,"scientific name","Tepidimonas fonticaldi","AT-A2","obligate aerobe",NA,"rod","motile, but unspecified structure",7,55,0.4,NA,1.15,NA,"hotspring","doi.org/10.1099/ijs.0.043729-0","doi"
515662,"scientific name","Terrabacter aeriphilus","5414T-18","obligate aerobe",NA,"ovoid/coccobacillus","non-motile",NA,30,0.9,NA,1,2.5,"other, air sample","doi.org/10.1099/ijs.0.016444-0","doi"
515662,"scientific name","Terrabacter aeriphilus","5414T-18","obligate aerobe",NA,"ovoid/coccobacillus","non-motile",6.5,30,0.9,NA,1.75,NA,"other, air sample","doi.org/10.1099/ijs.0.016444-0","doi"
422442,"scientific name","Terrabacter aerolatus","5516J-36T","obligate aerobe",NA,"rod",NA,7.5,30,0.9,1,1,3.5,"other, air sample","doi.org/10.1099/ijs.0.65040-0","doi"
619730,"scientific name","Terrabacter carboxydivorans","Terrabacter carboxydivorans","obligate aerobe",NA,"rod","non-motile",NA,30,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.020826-0","doi"
619730,"scientific name","Terrabacter carboxydivorans","PY2T","obligate aerobe",NA,"rod","non-motile",7,30,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.020826-0","doi"
436231,"scientific name","Terrabacter lapilli","LR-26","obligate aerobe",NA,"rod","non-motile",NA,NA,0.4,NA,1.2,NA,"other, stone","doi.org/10.1099/ijs.0.65541-0","doi"
318434,"scientific name","Terrabacter terrae","PPLBT","obligate aerobe","no","rod","non-motile",NA,27.5,NA,NA,4,NA,"soil","doi.org/10.1099/ijs.0.63768-0","doi"
574718,"scientific name","Terrabacter terrigena","ON10T","obligate aerobe","no","rod","non-motile",6.5,30,0.45,NA,3,NA,"wastewater","doi.org/10.1099/ijs.0.010553-0","doi"
586416,"scientific name","Terribacillus aidingensis","YI7-61","obligate aerobe","yes","rod","flagella",NA,33.5,0.3,0.7,1.2,3.5,"other, salt lake sediment","doi.org/10.1099/ijs.0.017228-0","doi"
361279,"scientific name","Terribacillus halophilus","002-051T","obligate aerobe","yes","rod","non-motile",7.5,25,0.7,NA,3.8,NA,"soil","doi.org/10.1099/ijs.0.64340-0","doi"
361277,"scientific name","Terribacillus saccharophilus","002-048T","obligate aerobe","yes","rod","non-motile",8,25,0.85,NA,3.55,NA,"soil","doi.org/10.1099/ijs.0.64340-0","doi"
940139,"scientific name","Terriglobus aquaticus","03SUJ4","obligate aerobe","no","rod","non-motile",6,25,0.7,NA,1.7,NA,"freshwater","doi.org/10.1099/ijs.0.050724-0","doi"
570279,"scientific name","Terrimonas aquatica","RIB1-6","obligate aerobe","no","rod","non-motile",7,30,0.3,0.5,1.8,3,"freshwater","doi.org/10.1099/ijs.0.020164-0","doi"
296052,"scientific name","Terrimonas lutea","DY","obligate aerobe","no","rod","non-motile",7,28.5,0.3,0.5,1,3,"soil","doi.org/10.1099/ijs.0.64115-0","doi"
1038693,"scientific name","Terrimonas pekingensis","QH","obligate aerobe","no","rod","non-motile",7,30,0.4,NA,2,NA,"other, activated sludge","doi.org/10.1099/ijs.0.036848-0","doi"
1035890,"scientific name","Terrimonas rubra","M-8","obligate aerobe","no","rod","non-motile",7,30,0.45,NA,1.75,NA,"soil","doi.org/10.1099/ijs.0.036079-0","doi"
554083,"scientific name","Tersicoccus phoenicis","1P05MA","obligate aerobe","no","cocci","non-motile",6.75,30,NA,NA,NA,NA,"other, spacecraft assembly clean room","doi.org/10.1099/ijs.0.047134-0","doi"
399497,"scientific name","Tessaracoccus flavescens","SST-39","facultative anaerobe","no","rod","non-motile",NA,NA,0.6,NA,1.2,NA,"marine sediment","doi.org/10.1099/ijs.0.64868-0","doi"
545543,"scientific name","Tessaracoccus lubricantis","KSS-17SeT",NA,"no","rod","non-motile",8,25,0.75,NA,1.4,NA,"other, metalworking fluid","doi.org/10.1099/ijs.0.006841-0","doi"
290335,"scientific name","Tetragenococcus koreensis","JST","facultative aerobe","no","cocci","non-motile",9,30,NA,NA,1,NA,"food product","doi.org/10.1099/ijs.0.63448-0","doi"
526944,"scientific name","Tetragenococcus osmophilus","T1","facultative aerobe","no","cocci","non-motile",8,30,NA,NA,NA,NA,"other, isolated from sugar-thick juice","doi.org/10.1099/ijs.0.029157-0","doi"
1321244,"scientific name","Tetrapisispora pingtungensis","NC2S06",NA,"yes","ovoid/coccobacillus",NA,NA,25,3,NA,4.5,NA,"soil","doi.org/10.1099/ijs.0.051227-0","doi"
407159,"scientific name","Tetrasphaera remsis","3-M5-R-4T","obligate aerobe","no","cocci","non-motile",7,25,NA,NA,NA,NA,"other, air sample","doi.org/10.1099/ijs.0.65137-0","doi"
310575,"synonym","Tetrathiobacter kashmirensis","WT001T",NA,NA,"cocci","non-motile",6.5,26,1.05,NA,1.4,NA,"soil","doi.org/10.1099/ijs.0.63595-0","doi"
302406,"synonym","Tetrathiobacter mimigardefordensis","DPN7","obligate aerobe","no","ovoid/coccobacillus","flagella",NA,33.5,1.5,NA,1.5,2,"other, compost","doi.org/10.1099/ijs.0.64126-0","doi"
1095777,"scientific name","Texcoconibacillus texcoconensis","13CC","obligate aerobe","yes","rod","non-motile",8.75,37,0.45,NA,1.5,NA,"soil","doi.org/10.1099/ijs.0.048447-0","doi"
571932,"scientific name","Thalassobacillus cyri","HS286T","obligate aerobe","yes","rod","motile, but unspecified structure",7.5,40,0.7,NA,4.9,NA,"hypersaline environment","doi.org/10.1099/IJS0.010488-0","doi"
279813,"scientific name","Thalassobacillus devorans"," G-19.1T","obligate aerobe","yes","rod","flagella",7,37,1.1,NA,3,NA,"hypersaline environment","doi.org/10.1099/ijs.0.63560-0","doi"
546108,"scientific name","Thalassobacillus hwangdonensis","AD-1","facultative anaerobe","yes","rod","flagella",7.25,40,0.3,0.7,1.2,3.5,"other, tidal flat sediment","doi.org/10.1099/ijs.0.016204-0","doi"
748008,"scientific name","Thalassobacillus pellis","18OMT","obligate aerobe","yes","rod","motile, but unspecified structure",7.5,37,1,NA,3.75,NA,"other, salted hide","doi.org/10.1099/ijs.0.024778-0","doi"
