species_tax_id,species,host,data_source,pathogen
60246,Helicobacter ganmani,human,cogem_consensus_list_pasteur_microbe,TRUE
152297,Pseudoalteromonas issachenkonii,human,cogem_consensus_list_pasteur_microbe,TRUE
150336,Clostridium thiosulfatireducens,human,cogem_consensus_list_pasteur_microbe,TRUE
29348,[Clostridium] spiroforme,human,cogem_consensus_list_pasteur_microbe,TRUE
881,Desulfovibrio vulgaris,human,cogem_consensus_list_pasteur_microbe,TRUE
43990,Corynebacterium segmentosum,human,cogem_consensus_list_pasteur_microbe,TRUE
91359,Enterovibrio calviensis,human,cogem_consensus_list_pasteur_microbe,TRUE
2074,Pseudonocardia autotrophica,human,cogem_consensus_list_pasteur_microbe,TRUE
99286,Flavobacterium frigidarium,human,cogem_consensus_list_pasteur_microbe,TRUE
62153,Vibrio shilonii,human,cogem_consensus_list_pasteur_microbe,TRUE
136468,Vibrio lentus,human,cogem_consensus_list_pasteur_microbe,TRUE
1727,Corynebacterium variabile,human,cogem_consensus_list_pasteur_microbe,TRUE
134962,Nocardia soli,human,cogem_consensus_list_pasteur_microbe,TRUE
134984,Nocardia fluminea,human,cogem_consensus_list_pasteur_microbe,TRUE
95162,Nocardia beijingensis,human,cogem_consensus_list_pasteur_microbe,TRUE
94624,Bordetella petrii,human,cogem_consensus_list_pasteur_microbe,TRUE
153622,Vibrio agarivorans,human,cogem_consensus_list_pasteur_microbe,TRUE
75289,Pseudonocardia xinjiangensis,human,cogem_consensus_list_pasteur_microbe,TRUE
75291,Pseudonocardia alaniniphila,human,cogem_consensus_list_pasteur_microbe,TRUE
96468,Nocardia vinacea,human,cogem_consensus_list_pasteur_microbe,TRUE
97481,Pasteurella skyensis,human,cogem_consensus_list_pasteur_microbe,TRUE
153376,Pseudonocardia zijingensis,human,cogem_consensus_list_pasteur_microbe,TRUE
152794,Corynebacterium efficiens,human,cogem_consensus_list_pasteur_microbe,TRUE
96230,Legionella fallonii,human,cogem_consensus_list_pasteur_microbe,TRUE
96229,Legionella rowbothamii,human,cogem_consensus_list_pasteur_microbe,TRUE
76936,Helicobacter typhlonius,human,cogem_consensus_list_pasteur_microbe,TRUE
1520,Clostridium beijerinckii,human,cogem_consensus_list_pasteur_microbe,TRUE
959,Bdellovibrio bacteriovorus,human,cogem_consensus_list_pasteur_microbe,TRUE
103441,Pseudonocardia spinosispora,human,cogem_consensus_list_pasteur_microbe,TRUE
102227,Pseudonocardia kongjuensis,human,cogem_consensus_list_pasteur_microbe,TRUE
1553,Clostridium tetanomorphum,human,cogem_consensus_list_pasteur_microbe,TRUE
57732,Enterococcus asini,human,cogem_consensus_list_pasteur_microbe,TRUE
92172,Vibrio aerogenes,human,cogem_consensus_list_pasteur_microbe,TRUE
85688,Nocardia cerradoensis,human,cogem_consensus_list_pasteur_microbe,TRUE
137838,Clostridium neonatale,human,cogem_consensus_list_pasteur_microbe,TRUE
102884,Pseudonocardia tetrahydrofuranoxydans,human,cogem_consensus_list_pasteur_microbe,TRUE
76258,Vibrio rumoiensis,human,cogem_consensus_list_pasteur_microbe,TRUE
1302,Streptococcus gordonii,human,cogem_consensus_list_pasteur_microbe,TRUE
630,Yersinia enterocolitica,human,cogem_consensus_list_pasteur_microbe,TRUE
84025,Clostridium haemolyticum,human,cogem_consensus_list_pasteur_microbe,TRUE
1519,Clostridium tyrobutyricum,human,cogem_consensus_list_pasteur_microbe,TRUE
28028,Corynebacterium flavescens,human,cogem_consensus_list_pasteur_microbe,TRUE
680,Vibrio campbellii,human,cogem_consensus_list_pasteur_microbe,TRUE
577,Raoultella terrigena,human,cogem_consensus_list_pasteur_microbe,TRUE
38305,Corynebacterium vitaeruminis,human,cogem_consensus_list_pasteur_microbe,TRUE
115862,Mycobacterium caprae,human,cogem_consensus_list_pasteur_microbe,TRUE
470,Acinetobacter baumannii,human,phi-base,TRUE
106654,Acinetobacter nosocomialis,human,phi-base,TRUE
715,Actinobacillus pleuropneumoniae,human,phi-base,TRUE
644,Aeromonas hydrophila,human,phi-base,TRUE
645,Aeromonas salmonicida,human,phi-base,TRUE
358,Agrobacterium tumefaciens,human,phi-base,TRUE
373,Agrobacterium vitis,human,phi-base,TRUE
5599,Alternaria alternata,human,phi-base,TRUE
29001,Alternaria brassicicola,human,phi-base,TRUE
135859,Alternaria citri,human,phi-base,TRUE
160389,Alternaria longipes,human,phi-base,TRUE
48100,Alternaria solani,human,phi-base,TRUE
13349,Arthrobotrys oligospora,human,phi-base,TRUE
5454,Ascochyta rabiei,human,phi-base,TRUE
5059,Aspergillus flavus,human,phi-base,TRUE
746128,Aspergillus fumigatus,human,phi-base,TRUE
162425,Aspergillus nidulans,human,phi-base,TRUE
728,Avibacterium paragallinarum,human,phi-base,TRUE
1392,Bacillus anthracis,human,phi-base,TRUE
1396,Bacillus cereus,human,phi-base,TRUE
176275,Beauveria bassiana,human,phi-base,TRUE
5016,Bipolaris maydis,human,phi-base,TRUE
101162,Bipolaris oryzae,human,phi-base,TRUE
45130,Bipolaris sorokiniana,human,phi-base,TRUE
40125,Bipolaris victoriae,human,phi-base,TRUE
5017,Bipolaris zeicola,human,phi-base,TRUE
5039,Blastomyces dermatitidis,human,phi-base,TRUE
34373,Blumeria graminis,human,phi-base,TRUE
518,Bordetella bronchiseptica,human,phi-base,TRUE
520,Bordetella pertussis,human,phi-base,TRUE
139,Borrelia burgdorferi,human,phi-base,TRUE
140,Borrelia hermsii,human,phi-base,TRUE
40559,Botrytis cinerea,human,phi-base,TRUE
278938,Botrytis elliptica,human,phi-base,TRUE
4779,Bremia lactucae,human,phi-base,TRUE
235,Brucella abortus,human,phi-base,TRUE
29459,Brucella melitensis,human,phi-base,TRUE
29461,Brucella suis,human,phi-base,TRUE
95486,Burkholderia cenocepacia,human,phi-base,TRUE
292,Burkholderia cepacia,human,phi-base,TRUE
488447,Burkholderia contaminans,human,phi-base,TRUE
337,Burkholderia glumae,human,phi-base,TRUE
13373,Burkholderia mallei,human,phi-base,TRUE
28450,Burkholderia pseudomallei,human,phi-base,TRUE
57975,Burkholderia thailandensis,human,phi-base,TRUE
6326,Bursaphelenchus xylophilus,human,phi-base,TRUE
197,Campylobacter jejuni,human,phi-base,TRUE
5476,Candida albicans,human,phi-base,TRUE
42374,Candida dubliniensis,human,phi-base,TRUE
5478,Candida glabrata,human,phi-base,TRUE
5480,Candida parapsilosis,human,phi-base,TRUE
5482,Candida tropicalis,human,phi-base,TRUE
5158,Ceratocystis fimbriata,human,phi-base,TRUE
312341,Ceratocystis harringtonii,human,phi-base,TRUE
132184,Cercospora apii,human,phi-base,TRUE
122368,Cercospora beticola,human,phi-base,TRUE
84275,Cercospora kikuchii,human,phi-base,TRUE
29003,Cercospora nicotianae,human,phi-base,TRUE
135779,Cercospora zeae-maydis,human,phi-base,TRUE
83560,Chlamydia muridarum,human,phi-base,TRUE
83558,Chlamydia pneumoniae,human,phi-base,TRUE
813,Chlamydia trachomatis,human,phi-base,TRUE
67825,Citrobacter rodentium,human,phi-base,TRUE
28447,Clavibacter michiganensis,human,phi-base,TRUE
5111,Claviceps purpurea,human,phi-base,TRUE
36911,Clavispora lusitaniae,human,phi-base,TRUE
1496,Clostridioides difficile,human,phi-base,TRUE
1502,Clostridium perfringens,human,phi-base,TRUE
5501,Coccidioides immitis,human,phi-base,TRUE
199306,Coccidioides posadasii,human,phi-base,TRUE
27357,Colletotrichum acutatum,human,phi-base,TRUE
27358,Colletotrichum coccodes,human,phi-base,TRUE
474922,Colletotrichum gloeosporioides,human,phi-base,TRUE
31870,Colletotrichum graminicola,human,phi-base,TRUE
80884,Colletotrichum higginsianum,human,phi-base,TRUE
5462,Colletotrichum lagenaria,human,phi-base,TRUE
1585795,Colletotrichum lentis,human,phi-base,TRUE
290576,Colletotrichum lindemuthianum,human,phi-base,TRUE
5465,Colletotrichum orbiculare,human,phi-base,TRUE
5466,Colletotrichum trifolii,human,phi-base,TRUE
1717,Corynebacterium diphtheriae,human,phi-base,TRUE
777,Coxiella burnetii,human,phi-base,TRUE
413502,Cronobacter turicensis,human,phi-base,TRUE
535744,Cronobacter universalis,human,phi-base,TRUE
5116,Cryphonectria parasitica,human,phi-base,TRUE
552467,Cryptococcus gattii,human,phi-base,TRUE
5207,Cryptococcus neoformans,human,phi-base,TRUE
5503,Curvularia lunata,human,phi-base,TRUE
43,Cystobacter fuscus,human,phi-base,TRUE
204038,Dickeya dadantii,human,phi-base,TRUE
1089444,Dickeya solani,human,phi-base,TRUE
64363,Dothistroma septosporum,human,phi-base,TRUE
67780,Edwardsiella ictaluri,human,phi-base,TRUE
636,Edwardsiella tarda,human,phi-base,TRUE
1351,Enterococcus faecalis,human,phi-base,TRUE
1352,Enterococcus faecium,human,phi-base,TRUE
35717,Epichloe festucae,human,phi-base,TRUE
552,Erwinia amylovora,human,phi-base,TRUE
562,Escherichia coli,human,phi-base,TRUE
5970,Exophiala dermatitidis,human,phi-base,TRUE
96345,Flavobacterium psychrophilum,human,phi-base,TRUE
263,Francisella tularensis,human,phi-base,TRUE
282267,Fusarium asiaticum,human,phi-base,TRUE
5516,Fusarium culmorum,human,phi-base,TRUE
5127,Fusarium fujikuroi,human,phi-base,TRUE
5518,Fusarium graminearum,human,phi-base,TRUE
5507,Fusarium oxysporum,human,phi-base,TRUE
101028,Fusarium pseudograminearum,human,phi-base,TRUE
5128,Fusarium sambucinum,human,phi-base,TRUE
169388,Fusarium solani,human,phi-base,TRUE
5514,Fusarium sporotrichioides,human,phi-base,TRUE
117187,Fusarium verticillioides,human,phi-base,TRUE
232082,Fusarium virguliforme,human,phi-base,TRUE
29850,Gaeumannomyces graminis,human,phi-base,TRUE
738,Glaesserella parasuis,human,phi-base,TRUE
36090,Globodera pallida,human,phi-base,TRUE
31243,Globodera rostochiensis,human,phi-base,TRUE
5563,Gloeocercospora sorghi,human,phi-base,TRUE
226899,Grosmannia clavigera,human,phi-base,TRUE
730,Haemophilus ducreyi,human,phi-base,TRUE
727,Haemophilus influenzae,human,phi-base,TRUE
210,Helicobacter pylori,human,phi-base,TRUE
13563,Heterobasidion annosum,human,phi-base,TRUE
51029,Heterodera glycines,human,phi-base,TRUE
5037,Histoplasma capsulatum,human,phi-base,TRUE
272952,Hyaloperonospora arabidopsidis,human,phi-base,TRUE
504,Kingella kingae,human,phi-base,TRUE
573,Klebsiella pneumoniae,human,phi-base,TRUE
1358,Lactococcus lactis,human,phi-base,TRUE
93591,Lecanicillium fungicola,human,phi-base,TRUE
446,Legionella pneumophila,human,phi-base,TRUE
5671,Leishmania infantum,human,phi-base,TRUE
5664,Leishmania major,human,phi-base,TRUE
5665,Leishmania mexicana,human,phi-base,TRUE
5022,Leptosphaeria maculans,human,phi-base,TRUE
173,Leptospira interrogans,human,phi-base,TRUE
1639,Listeria monocytogenes,human,phi-base,TRUE
71657,Lonsdalea quercina,human,phi-base,TRUE
13131,Macrosiphum euphorbiae,human,phi-base,TRUE
318829,Magnaporthe oryzae,human,phi-base,TRUE
203908,Melampsora larici-populina,human,phi-base,TRUE
5261,Melampsora lini,human,phi-base,TRUE
6303,Meloidogyne javanica,human,phi-base,TRUE
92637,Metarhizium acridum,human,phi-base,TRUE
5530,Metarhizium anisopliae,human,phi-base,TRUE
568076,Metarhizium robertsii,human,phi-base,TRUE
38448,Monilinia fructicola,human,phi-base,TRUE
153609,Moniliophthora perniciosa,human,phi-base,TRUE
552546,Muricauda olearia,human,phi-base,TRUE
36809,Mycobacterium abscessus,human,phi-base,TRUE
1764,Mycobacterium avium,human,phi-base,TRUE
1781,Mycobacterium marinum,human,phi-base,TRUE
1772,Mycobacterium smegmatis,human,phi-base,TRUE
1773,Mycobacterium tuberculosis,human,phi-base,TRUE
2110,Mycoplasma agalactiae,human,phi-base,TRUE
2096,Mycoplasma gallisepticum,human,phi-base,TRUE
13164,Myzus persicae,human,phi-base,TRUE
140110,Nectria haematococca,human,phi-base,TRUE
485,Neisseria gonorrhoeae,human,phi-base,TRUE
487,Neisseria meningitidis,human,phi-base,TRUE
1464,Paenibacillus larvae,human,phi-base,TRUE
553,Pantoea ananatis,human,phi-base,TRUE
66269,Pantoea stewartii,human,phi-base,TRUE
121759,Paracoccidioides brasiliensis,human,phi-base,TRUE
13684,Parastagonospora nodorum,human,phi-base,TRUE
5499,Passalora fulva,human,phi-base,TRUE
29471,Pectobacterium atrosepticum,human,phi-base,TRUE
554,Pectobacterium carotovorum,human,phi-base,TRUE
55208,Pectobacterium wasabiae,human,phi-base,TRUE
36651,Penicillium digitatum,human,phi-base,TRUE
27334,Penicillium expansum,human,phi-base,TRUE
38293,Photobacterium damselae,human,phi-base,TRUE
29488,Photorhabdus luminescens,human,phi-base,TRUE
29920,Phytophthora cactorum,human,phi-base,TRUE
4784,Phytophthora capsici,human,phi-base,TRUE
4787,Phytophthora infestans,human,phi-base,TRUE
4792,Phytophthora parasitica,human,phi-base,TRUE
67593,Phytophthora sojae,human,phi-base,TRUE
5821,Plasmodium berghei,human,phi-base,TRUE
5833,Plasmodium falciparum,human,phi-base,TRUE
837,Porphyromonas gingivalis,human,phi-base,TRUE
584,Proteus mirabilis,human,phi-base,TRUE
83344,Pseudocercospora fijiensis,human,phi-base,TRUE
685502,Pseudocercospora fuligena,human,phi-base,TRUE
287,Pseudomonas aeruginosa,human,phi-base,TRUE
36746,Pseudomonas cichorii,human,phi-base,TRUE
294,Pseudomonas fluorescens,human,phi-base,TRUE
50340,Pseudomonas fuscovaginae,human,phi-base,TRUE
29438,Pseudomonas savastanoi,human,phi-base,TRUE
317,Pseudomonas syringae,human,phi-base,TRUE
29442,Pseudomonas tolaasii,human,phi-base,TRUE
285811,Pseudopyrenochaeta lycopersici,human,phi-base,TRUE
5297,Puccinia graminis,human,phi-base,TRUE
27350,Puccinia striiformis,human,phi-base,TRUE
76659,Pyrenopeziza brassicae,human,phi-base,TRUE
53485,Pyrenophora teres,human,phi-base,TRUE
45151,Pyrenophora tritici-repentis,human,phi-base,TRUE
65070,Pythium aphanidermatum,human,phi-base,TRUE
46012,Radopholus similis,human,phi-base,TRUE
329,Ralstonia pickettii,human,phi-base,TRUE
305,Ralstonia solanacearum,human,phi-base,TRUE
64495,Rhizopus oryzae,human,phi-base,TRUE
914237,Rhynchosporium commune,human,phi-base,TRUE
34085,Riemerella anatipestifer,human,phi-base,TRUE
77044,Rosellinia necatrix,human,phi-base,TRUE
4932,Saccharomyces cerevisiae,human,phi-base,TRUE
28901,Salmonella enterica,human,phi-base,TRUE
5180,Sclerotinia sclerotiorum,human,phi-base,TRUE
39703,Septoria lycopersici,human,phi-base,TRUE
615,Serratia marcescens,human,phi-base,TRUE
93612,Setosphaeria turcica,human,phi-base,TRUE
623,Shigella flexneri,human,phi-base,TRUE
1280,Staphylococcus aureus,human,phi-base,TRUE
1282,Staphylococcus epidermidis,human,phi-base,TRUE
28035,Staphylococcus lugdunensis,human,phi-base,TRUE
29385,Staphylococcus saprophyticus,human,phi-base,TRUE
40324,Stenotrophomonas maltophilia,human,phi-base,TRUE
1311,Streptococcus agalactiae,human,phi-base,TRUE
1336,Streptococcus equi,human,phi-base,TRUE
1346,Streptococcus iniae,human,phi-base,TRUE
1348,Streptococcus parauberis,human,phi-base,TRUE
1313,Streptococcus pneumoniae,human,phi-base,TRUE
1314,Streptococcus pyogenes,human,phi-base,TRUE
36470,Streptococcus sp. 'group A',human,phi-base,TRUE
1307,Streptococcus suis,human,phi-base,TRUE
1349,Streptococcus uberis,human,phi-base,TRUE
1930,Streptomyces scabiei,human,phi-base,TRUE
85558,Streptomyces turgidiscabies,human,phi-base,TRUE
5811,Toxoplasma gondii,human,phi-base,TRUE
158,Treponema denticola,human,phi-base,TRUE
29875,Trichoderma virens,human,phi-base,TRUE
523103,Trichophyton mentagrophytes,human,phi-base,TRUE
5551,Trichophyton rubrum,human,phi-base,TRUE
5691,Trypanosoma brucei,human,phi-base,TRUE
5693,Trypanosoma cruzi,human,phi-base,TRUE
1159556,Ustilaginoidea virens,human,phi-base,TRUE
120017,Ustilago hordei,human,phi-base,TRUE
5270,Ustilago maydis,human,phi-base,TRUE
5025,Venturia inaequalis,human,phi-base,TRUE
27337,Verticillium dahliae,human,phi-base,TRUE
100787,Verticillium longisporum,human,phi-base,TRUE
28171,Vibrio aestuarianus,human,phi-base,TRUE
55601,Vibrio anguillarum,human,phi-base,TRUE
680,Vibrio campbellii,human,phi-base,TRUE
666,Vibrio cholerae,human,phi-base,TRUE
669,Vibrio harveyi,human,phi-base,TRUE
670,Vibrio parahaemolyticus,human,phi-base,TRUE
212663,Vibrio tasmaniensis,human,phi-base,TRUE
672,Vibrio vulnificus,human,phi-base,TRUE
29447,Xanthomonas albilineans,human,phi-base,TRUE
53413,Xanthomonas axonopodis,human,phi-base,TRUE
339,Xanthomonas campestris,human,phi-base,TRUE
346,Xanthomonas citri,human,phi-base,TRUE
456327,Xanthomonas euvesicatoria,human,phi-base,TRUE
56454,Xanthomonas hortorum,human,phi-base,TRUE
347,Xanthomonas oryzae,human,phi-base,TRUE
343,Xanthomonas translucens,human,phi-base,TRUE
628,Xenorhabdus nematophila,human,phi-base,TRUE
2371,Xylella fastidiosa,human,phi-base,TRUE
630,Yersinia enterocolitica,human,phi-base,TRUE
632,Yersinia pestis,human,phi-base,TRUE
633,Yersinia pseudotuberculosis,human,phi-base,TRUE
29486,Yersinia ruckeri,human,phi-base,TRUE
1047171,Zymoseptoria tritici,human,phi-base,TRUE
28447,Clavibacter michiganensis,human,plant dataset,TRUE
59737,Rathayibacter iranicus,human,plant dataset,TRUE
1786,Mycobacterium sphagni,human,plant dataset,TRUE
1828,Rhodococcus fascians,human,plant dataset,TRUE
2022498,Rhodococcus sp. 05-2221-1B,human,plant dataset,TRUE
2022503,Rhodococcus sp. 02-925g,human,plant dataset,TRUE
2022502,Rhodococcus sp. 05-2254-1,human,plant dataset,TRUE
2022494,Rhodococcus sp. 05-2254-3,human,plant dataset,TRUE
2022516,Rhodococcus sp. 05-2254-2,human,plant dataset,TRUE
2022492,Rhodococcus sp. 05-2254-4,human,plant dataset,TRUE
2022489,Rhodococcus sp. 05-2254-6,human,plant dataset,TRUE
2022495,Rhodococcus sp. 05-2255-1e,human,plant dataset,TRUE
2022488,Rhodococcus sp. 05-2255-2A2,human,plant dataset,TRUE
2022482,Rhodococcus sp. 05-2255-3B1,human,plant dataset,TRUE
2022483,Rhodococcus sp. 05-2255-3C,human,plant dataset,TRUE
2022518,Rhodococcus sp. 05-2256-B1,human,plant dataset,TRUE
2022493,Rhodococcus sp. 05-2256-B2,human,plant dataset,TRUE
2022490,Rhodococcus sp. 05-2256-B3,human,plant dataset,TRUE
2022506,Rhodococcus sp. 05-339-2,human,plant dataset,TRUE
2022505,Rhodococcus sp. 05-340-1,human,plant dataset,TRUE
2022504,Rhodococcus sp. 05-340-2,human,plant dataset,TRUE
2022496,Rhodococcus sp. 06-1059B-a,human,plant dataset,TRUE
2022501,Rhodococcus sp. 06-1460-1B,human,plant dataset,TRUE
2022517,Rhodococcus sp. 06-156-3,human,plant dataset,TRUE
2022480,Rhodococcus sp. 06-156-3b,human,plant dataset,TRUE
2022486,Rhodococcus sp. 06-156-3C,human,plant dataset,TRUE
2023152,Rhodococcus sp. 06-156-4,human,plant dataset,TRUE
2022481,Rhodococcus sp. 06-156-4a,human,plant dataset,TRUE
2022513,Rhodococcus sp. 06-156-4C,human,plant dataset,TRUE
2022514,Rhodococcus sp. 06-221-2,human,plant dataset,TRUE
2022512,Rhodococcus sp. 06-412-2B,human,plant dataset,TRUE
2022487,Rhodococcus sp. 06-412-2C,human,plant dataset,TRUE
2022515,Rhodococcus sp. 06-418-1B,human,plant dataset,TRUE
2022507,Rhodococcus sp. 06-418-5,human,plant dataset,TRUE
2022484,Rhodococcus sp. 06-462-5,human,plant dataset,TRUE
2022510,Rhodococcus sp. 06-469-3-2,human,plant dataset,TRUE
2022509,Rhodococcus sp. 06-470-2,human,plant dataset,TRUE
2022500,Rhodococcus sp. 06-621-2,human,plant dataset,TRUE
2023148,Rhodococcus sp. 14-2483-1-1,human,plant dataset,TRUE
2023146,Rhodococcus sp. 14-2496-1d,human,plant dataset,TRUE
2023145,Rhodococcus sp. 14-2686-1-2,human,plant dataset,TRUE
2023143,Rhodococcus sp. 15-1189-1-1a,human,plant dataset,TRUE
2023142,Rhodococcus sp. 15-2388-1-1a,human,plant dataset,TRUE
2023141,Rhodococcus sp. 15-649-1-2,human,plant dataset,TRUE
2023140,Rhodococcus sp. 15-649-2-2,human,plant dataset,TRUE
2023139,Rhodococcus sp. 15-725-2-2b,human,plant dataset,TRUE
1653478,Rhodococcus sp. PBTS 1,human,plant dataset,TRUE
