"ref_id","ref_type","reference"
19705,"full_text","S. Brauer et al.,  2011,  Int. J. Syst. Evol. Microbiol.,  vol. 61,  p. 45"
19706,"full_text","Y. Yashiro et al.,  2011,  Int. J. Syst. Evol. Microbiol.,  vol. 61,  p. 53"
19707,"full_text","G. Patel et al.,  1990,  Int. J. Syst. Bacteriol.,  vol. 40,  p. 79"
19708,"full_text","K. Ma et al.,  2006,  Int. J. Syst. Evol. Microbiol.,  vol. 56,  p. 127"
19709,"full_text","K. Mori et al.,  2012,  Appl. Environ. Microbiol.,  vol. 78,  p. 3416"
19710,"full_text","I. Mathrani et al.,  1988,  Int. J. Syst. Bacteriol.,  vol. 38,  p. 139"
19711,"full_text","K. Sowers et al.,  1983,  Appl. Environ. Microbiol.,  vol. 47,  p. 971"
19712,"full_text","D. von Klein et al.,  2002,  Extremophiles,  vil. 6,  p. 103"
19713,"full_text","M. Bryant et al.,  1987,  Int. J. Syst. Bacteriol.,  vol. 37,  p. 169"
19714,"full_text","T. Kern et al.,  2016. Int J Syst Evol Microbiol vol. 66 p. 1533"
19715,"full_text","S. Shimizu et al.,  2011,  Int. J. Syst. Evol. Microbiol.,  vol. 61,  p. 2503"
19716,"full_text","M. Simankova et al.,  2001,  Syst. Appl. Microbiol.,  vol. 24,  p. 362"
19717,"full_text","R. Mah,  1980,  Curr. Microbiol.,  vol. 3,  p. 321"
19718,"full_text","T. Lyimo et al.,  2000,  Int. J. Syst. Evol. Microbiol.,  vol. 50,  p. 171"
19719,"full_text","S. Ni et al.,  1991,  Int. J. Syst. Bacteriol.,  vol. 41,  p. 410"
19720,"full_text","D. Wagner et al.,  2013,  Int. J. Syst. Evol. Microbiol.,  vol. 63,  p. 2986"
19721,"full_text","L. Ganzert et al,  2014,  Int J Syst Evol Microbiol,  Vol. 64,  P. 3478-3484"
19722,"full_text","S. Zinder et al.,  1979,  Appl. Environ. Microbiol.,  vol. 38,  p. 996"
19723,"full_text","T. Zhilina et al.,  1987,  Int. J. Syst. Bacteriol.,  vol. 37,  p. 281"
19724,"full_text","B. Biavati et al.,  1988,  Appl. Environ. Microbiol.,  vol. 54,  p. 768"
19725,"full_text","T. Miller et al.,  1985,  Arch. Microbiol.,  vol. 141,  p. 116"
19726,"full_text","H. Cadillo-Quiroz et al.,  2009,  Int. J. Syst. Evol. Microbiol.,  vol. 59,  p. 928"
19727,"full_text","J. Ferry et al., 1974,  Int. J. Syst. Bacteriol.,  vol. 24,  p. 465"
19728,"full_text","T. Iino et al.,  2010,  Int. J. Syst. Evol. Microbiol.,  vol. 60,  p. 2563"
19729,"full_text","L. Zhou et al.,  2014,  Int. J. Syst. Evol. Microbiol.,  vol. 64,  p. 638"
19730,"full_text","S. Parshina et al.,  2014,  Int. J. Syst. Evol. Microbiol.,  vol. 64,  p. 180"
19731,"full_text","L. Cheng et al.,  2008,  Appl. Environ. Microbiol.,  vol. 77,  p. 5212"
19732,"full_text","S. Kotelnikova et al.,  1993,  Syst. Appl. Microbiol.,  vol. 16,  p. 427"
19733,"full_text","A. Wasserfallen et al.,  2000,  Int. J. Syst. Evol. Microbiol.,  vol. 50,  p. 43"
19734,"full_text","K. Nakamura et al.,  2013,  Int. J. Syst. Evol. Microbiol.,  vol. 63,  p. 715"
19735,"full_text","J. Zeikus et al.,  1972,  J. Bacteriol.,  vol. 109,  p. 707"
19736,"full_text","K. Laurinavichus et al.,  1988,  Mikrobiologiya,  vol. 57,  p. 1035"
19737,"full_text","J. Winter et al.,  2000,  Int. J. Syst. Evol. Microbiol.,  vol. 50,  p. 43"
19738,"full_text","K. Takai et al.,  2002,  Int. J. Syst. Evol. Microbiol.,  vol. 52,  p. 1089"
19739,"full_text","H. Huber et al.,  1982,  Arch. Mikrobiol.,  vol. 132,  p. 47"
19740,"full_text","K. Stetter et al.,  1981,  Zentralbl. Mikrobiol.,  vol. 178,  p. 166"
19741,"full_text","G. Lauerer et al.,  1986,  Syst. Appl. Microbiol.,  vol. 8,  p. 100"
19742,"full_text","K. Takai et al.,  2004,  Int. J. Syst. Evol. Microbiol.,  vol. 54,  p. 1095"
19743,"full_text","S. Burggraf et al.,  1990,  Syst. Appl. Microbiol.,  vol. 13,  p. 263"
19744,"full_text","L. Cheng et al.,  2007,  Int. J. Syst. Evol. Microbiol.,  vol. 57,  p. 2964"
19745,"doi","doi.org/10.12688/gatesopenres.12772.1"
19746,"full_text","Raven, J. A. (1986) Physiological consequences of extremely small size for autotrophic organisms in the sea. Can. Bull. Fish. Aquat. Sci., 214, 1-70."
19747,"full_text","Lukac, M. and Aegerter, R. (1993) Influence of trace metals on growth and toxin production of Microcystis aeriginosa. Toxicon, 31, 293-305."
19748,"full_text","Shalapyonok, A., Olson, R. J. and Shalapyonok, L. S. (1998) Ultradian growth in Prochlorococcus spp. Appl. Environ. Microbiol., 64, 1066-1069."
19749,"full_text","Agawin, N. S. R., Duarte, C. M., Agustı´, S. et al. (2003) Abundance, biomass and growth rates of Synechococcus sp. in a tropical coastal ecosystem (Philippines, South China Sea). Est. Coast. Shelf Sci., 56, 493-502."
19750,"full_text","Sherry, N. D. and Wood, A. M. (2001) Phycoerythrin-containing picocyanobacteria in the Arabian Sea in February 1995: diel patterns, spatial variability, and growth rates. Deep-Sea Res. II, 48, 1263-1283."
19751,"doi","doi.org/10.1093/nar/gkw1017"
19752,"full_text","Moore, L. R., R. Goericke, and S. W. Chisholm. 1995. Comparative phsysiology of Synechococcus and Prochlorococcus: Influence of light and temperature on growth, pigments, fluorescence and absorptive properties. Mar. Ecol. Prog. Ser. 116: 259-275."
19753,"full_text","Moore and Chisholm. 1999. Photophysiology of the marine cyanobacterium Prochlorococcus: Ecotypic differences among cultured isolates. Limnol. Oceanogr. 44: 628-638."
19754,"full_text","Zinser, E. R., Johnson, Z, I., Coe, A., Karaca, E., Veneziano, D., and S. W. Chisholm. 2007. Influence of light and temperature on Prochlorococcus ecotope distributions in the Atlantic Ocean. Limnol. Oceanogr. 53: 2205-2220."
19755,"full_text","Yu et al. Synechococcus elongatus UTEX 2973, a fast growing cyanobacterial chassis for biosynthesis using light and CO₂. Sci Rep. 2015; 5: 8132."
19756,"full_text","Timmermans, K. R.; van der Wagt, B.; Veldhuis, M. J. W.; Maatman, A.; de Baar, H. J. W. 2005 Journal of Sea Research, v. 53, iss. 1-2 [SPECIAL ISSUE], p. 109-120."
19757,"full_text","Kana and Glibert 1987 Deep Sea Research Part A. Oceanographic Research Papers
Volume 34, Issue 4, April 1987, Pages 479-495"
19758,"full_text","Lisa Campbell & Edward J. Carpenter  Mar. Ecol. Prog. Ser 32: 139-148, 1986"
19759,"full_text","Berstein et al Front Microbiol. 2014; 5: 488.
Published online 2014 Sep 19. doi:  10.3389/fmicb.2014.00488"
19760,"full_text","Glover et al  Journal of Plankton Research, Volume 29, Issue 3, 1 January 2007, Pages 263–274, https://doi.org/10.1093/plankt/fbm013
"
19761,"full_text","LRMoore, unpublished data"
19762,"doi","doi.org/10.1093/nar/gkw964"
19763,"full_text","Heijnen, J. J., and J. P. Vandijken. 1992. In search of a thermodynamic description of biomass yields for the chemotropic growth of microorganisms. Biotechnol. Bioeng. 39:833-858."
19764,"full_text","Christensson, M., E. Lie, and T. Welander. 1994. A comparison between ethanol and methanol as carbon-sources for denitrification. Water Science and Technology 30:83-90."
19765,"full_text","Pfennig, N., and H. Biebl. 1976. Desulfuromonas acetoxidans gen. nov. and sp. nov., a new anaerobic, sulfur-reducing, acetate-oxidizing bacterium. Arch Microbiol 110:3-12."
19766,"full_text","Szewzyk, R., and N. Pfennig. 1990. Competition for ethanol between sulfate-reducing and fermenting bacteria. Arch. Microbiol. 153:470-477."
19767,"full_text","Laanbroek, H. J., H. J. Geerligs, L. Sijtsma, and H. Veldkamp. 1984. Competition for sulfate and ethanol among Desulfobacter, Desulfobulbus, and Desulfovibrio species isolated from intertidal sediments. Appl. Environ. Microbiol. 47:329-334."
19768,"full_text","Kostka, J. E., D. D. Dalton, H. Skelton, S. Dollhopf, and J. W. Stucki. 2002. Growth of iron(III)-reducing bacteria on clay minerals as the sole electron acceptor and comparison of growth yields on a variety of oxidized iron forms. Appl. Environ. Microbiol. 68:6256-6262"
19769,"full_text","Tang, Y. J. J., A. L. Meadows, and J. D. Keasling. 2007. A kinetic model describing Shewanella oneidensis MR-1 growth, substrate consumption, and product secretion. Biotechnol. Bioeng. 96:125-133."
19770,"full_text","Heijnen, J. J., and J. A. Roels. 1981. A macroscopic model describing yield and maintenance relationships in aerobic fermentation processes. Biotechnol. Bioeng. 23:739-763."
19771,"full_text","Devries, W., H. Vanberchum, and A. H. Stouthamer. 1984. Localization of hydrogenase and nitrate reductase in Campylobacter sputorum subspecies bubulus. Antonie van Leeuwenhoek Int. J. Gen. Molec. Microbiol. 50:63-73."
19772,"full_text","Caccavo, F., R. P. Blakemore, and D. R. Lovley. 1992. A hydrogen-oxidizing, Fe(III)-reducing microorganism from the Great Bay estuary, New Hampshire. Appl. Environ. Microbiol. 58:3211-3216."
19773,"full_text","Roden, E. E., and J. M. Zachara. 1996. Microbial reduction of crystalline iron(III) oxides: Influence of oxide surface area and potential for cell growth. Environ. Sci. Technol. 30:1618-1628."
19774,"full_text","Moser, D. P., and K. H. Nealson. 1996. Growth of the facultative anaerobe Shewanella putrefaciens by elemental sulfur reduction. Appl. Environ. Microbiol. 62:2100-2105."
19775,"full_text","Noguera, D. R., G. A. Brusseau, B. E. Rittmann, and D. A. Stahl. 1998. Unified model describing the role of hydrogen in the growth of Desulfovibrio vulgaris under different environmental conditions. Biotechnol. Bioengin. 59:732-746."
19776,"full_text","Sass, H., J. Overmann, H. Rutters, H. D. Babenzien, and H. Cypionka. 2004. Desulfosporomusa polytropa gen. nov., sp nov., a novel sulfate-reducing bacterium from sediments of an oligotrophic lake. Arch. Microbiol. 182:204-211."
19777,"full_text","Stieb, M., and B. Schink. 1989. Anaerobic degradation of isobutyrate by methanogenic enrichment cultures and by a Desulfococcus multivorans strain. Arch. Microbiol. 151:126-132."
19778,"full_text","Widdel, F., and N. Pfennig. 1982. Studies on dissimilatory sulfate-reducing bacteria that decompose fatty acids. 2. Incomplete oxidation of propionate by Desulfobulbus propionicus gen. nov., sp. nov. Arch. Microbiol. 131:360-365."
19779,"full_text","Lien, T., M. Madsen, I. H. Steen, and K. Gjerdevik. 1998. Desulfobulbus rhabdoformis sp. nov., a sulfate reducer from a water-oil separation system. Int. J. Syst. Bacteriol. 48:469-474."
19780,"full_text","Balk, M., M. Altinbas, W. I. C. Rijpstra, J. S. S. Damste, and A. J. M. Stams. 2008. Desulfatirhabdium butyrativorans gen. nov., sp nov., a butyrate-oxidizing, sulfate-reducing bacterium isolated from an anaerobic bioreactor. Int. J. Syst. Evol. Microbiol. 58:110-115."
19781,"full_text","Linton, J. D., and R. J. Stephenson. 1978. Preliminary study on growth yields in relation to carbon and energy content of various organic growth substrates. FEMS Microbiol. Lett. 3:95-98."
19782,"full_text","Farmer, I. S., and C. W. Jones. 1976. Energetics of Escherichia coli during aerobic growth in continuous culture. Eur. J. Biochem. 67:115-122."
19783,"full_text","Strohm, T. O., B. Griffin, W. G. Zumft, and B. Schink. 2007. Growth yields in bacterial denitrification and nitrate ammonification. Appl. Environ. Microbiol. 73:1420-1424."
19784,"full_text","Lovley, D. R., and E. J. P. Phillips. 1988. Novel mode of microbial energy metabolism: organic carbon oxidation coupled to dissimilatory reduction of iron or manganese. Appl. Environ. Microbiol. 54:1472-1480."
19785,"full_text","Roden, E. E., and D. R. Lovley. 1993. Dissimilatory Fe(III) reduction by the marine microorganism Desulfuromonas acetoxidans. Appl. Environ. Microbiol. 59:734-742."
19786,"full_text","Caccavo, F., D. J. Lonergan, D. R. Lovley, M. Davis, J. F. Stolz, and M. J. McInerney. 1994. Geobacter sulfurreducens sp. nov., a hydrogen- and acetate-oxidizing dissimilatory metal-reducing microorganism. Appl. Environ. Microbiol. 60:3752-3759."
19787,"full_text","Widdel, F., and N. Pfennig. 1981. Studies on dissimilatory sulfate-reducing bacteria that decompose fatty acids.1. Isolation of new sulfate-reducing bacteria enriched with acetate from saline environments - description of Desulfobacter postgatei gen. nov., sp.nov. Arch. Microbiol. Biotechnol. 129:395-400."
19788,"full_text","Widdel, F., and N. Pfenning. 1977. A new anaerobic, sporing, acetate-oxidizing, sulfate-reducing bacterium, Desulfotomaculum (emend.) acetoxidans. Arch. Microbiol. 112:119-122."
19789,"full_text","Smith, M. R., and R. A. Mah. 1978. Growth and methanogenesis by Methanosarcina strain 227 on acetate and methanol. Appl. Environ. Microbiol. 36:870-879."
19790,"full_text","Yang, S. T., and M. R. Okos. 1987. Kinetic study and mathematical modeling of methanogenesis of acetate using pure cultures of methanogens. Biotechnol. Bioeng. 30:661-667."
19791,"full_text","Zehnder, A. J. B., B. A. Huser, T. D. Brock, and K. Wuhrmann. 1980. Characterization of an acetate-decarboxylating, non-hydrogen-oxidizing methane bacterium. Arch. Microbiol. 124:1-11."
19792,"full_text","Devries, W., H. G. D. Niekus, M. Boellaard, and A. H. Stouthamer. 1980. Growth yields and energy generation by Campylobacter sputorum subspecies bubulus during growth in continuous culture with different hydrogen acceptors. Arch. Microbiol. 124:221-227."
19793,"full_text","Goldberg, I., J. S. Rock, A. Benbassat, and R. I. Mateles. 1976. Bacterial yields on methanol, methylamine,formaldehyde, and formate. Biotechnol. Bioeng. 18:1657-1668."
19794,"full_text","Schauer, N. L., and J. G. Ferry. 1980. Metabolism of formate in Methanobacterium formicicum. J. Bacteriol. 142:800-807."
19795,"full_text","Vasiliadou, I. A., S. Siozios, I. T. Papadas, K. Bourtzis, S. Pavlou, and D. V. Vayenas. 2006. Kinetics of pure cultures of hydrogen-oxidizing denitrifying bacteria and modeling of the interactions among them in mixed cultures. Biotechnol. Bioeng. 95:513-525."
19796,"full_text","Robinson, J. A., and J. M. Tiedje. 1984. Competition between sulfate-reducing and methanogenic bacteria for H2 under resting and growing conditions. Arch. Microbiol. 137:26-32."
19797,"full_text","Badziong, W., and R. K. Thauer. 1978. Growth yields and growth rates of Desulfovibrio vulgaris (Marburg) growing on hydrogen plus sulfate and hydrogen plus thiosulfate as sole energy sources. Arch. Microbiol. 117:209-214."
19798,"full_text","Brandis, A., and R. K. Thauer. 1981. Growth of Desulfovibrio species on hydrogen and sulfate as sole energy source. J. Gen. Microbiol. 126:249-252."
19799,"full_text","Kristjansson, J. K., P. Schonheit, and R. K. Thauer. 1982. Different Ks values for hydrogen of methanogenic bacteria and methanogenic bacteria: an explanation for the apparent inhibition of methanogenesis by sulfate. Arch. Microbiol. 131:278-282."
19800,"full_text","Zeikus, J. G., and D. L. Henning. 1975. Methanobacterium arbophilicum sp. nov. An obligate anaerobe isolated from wetwood of living trees. Antonie van Leeuwenhoek Int. J. Gen. Molec. Microbiol. 41:543-552."
19801,"full_text","Chen, F., Q. Xia, and L. K. Ju. 2006. Competition between oxygen and nitrate respirations in continuous culture of Pseudomonas aeruginosa performing aerobic denitrification. Biotechnol. Bioeng. 93:1069-1078."
19802,"full_text","Birou, B., I. W. Marison, and U. Vonstockar. 1987. Calorimetric investigation of aerobic fermentations. Biotechnol. Bioeng. 30:650-660."
19803,"full_text","Heyndrickx, M., P. Devos, and J. Deley. 1991. Fermentation characteristics of Clostridium pasteurianum LMG-3285 grown on glucose and mannitol. J. Appl. Bacteriol. 70:52-58."
19804,"full_text","Crabbendam, P. M., O. M. Neijssel, and D. W. Tempest. 1985. Metabolic and energetic aspects of the growth of Clostridium butyricum on glucose in chemostat culture. Arch. Microbiol. 142:375-382."
19805,"full_text","Lovitt, R. W., D. B. Kell, and J. G. Morris. 1987. The physiology of Clostridium sporogenes NCIB 8053 growing in defined media. J. Appl. Bacteriol. 62:81-92."
19806,"full_text","Sievers M, Alonso L, Gianotti S, Boesch C, Teuber M (1996). 16S-23S ribosomal RNA spacer regions of Acetobacter europaeus and A. xylinum, tRNA genes and antitermination sequences. FEMS Microbiol Lett. 142(1):43-8."
19807,"full_text","Amikam D, Glaser G, Razin S (1984). Mycoplasmas (Mollicutes) have a low number of rRNA genes. J Bacteriol. 158(1):376-8."
19808,"full_text","Stratz M, Mau M, Timmis KN (1996). System to study horizontal gene exchange among microorganisms without cultivation of recipients. Mol Microbiol. 22(2):207-15."
19809,"full_text","Maslunka C, Carr E, Gurtler V, Kampfer P, Seviour R (2006). Estimation of ribosomal RNA operon (rrn) copy number in Acinetobacter isolates and potential of patterns of rrn operon-containing fragments for typing strains of members of this genus. Syst Appl Microbiol. 29:216-28."
19810,"full_text",""
19811,"full_text","Iteman I, Rippka R, Tandeau de Marsac N, Herdman M. (2002). rDNA analyses of planktonic heterocystous cyanobacteria, including members of the genera Anabaenopsis and Cyanospira. Microbiology. 148(2):481-96."
19812,"full_text","Shao Z, Mages W, Schmitt R (1994). A physical map of the hyperthermophilic bacterium Aquifex pyrophilus chromosome. J Bacteriol. 176(21):6776-80."
19813,"full_text","Shaheduzzaman SM, Akimoto S, Kuwahara T, Kinouchi T, Ohnishi Y (1997). Genome analysis of Bacteroides by pulsed-field gel electrophoresis: chromosome sizes and restriction patterns. DNA Res. 4(1):19-25."
19814,"full_text","Bourget N, Simonet JM, Decaris B (1993). Analysis of the genome of the five Bifidobacterium breve strains: plasmid content, pulsed-field gel electrophoresis genome size estimation and rrn loci number. FEMS Microbiol Lett. 110(1):11-20."
19815,"full_text","Schwartz JJ, Gazumyan A, Schwartz I (1992). rRNA gene organization in the Lyme disease spirochete, Borrelia burgdorferi. J Bacteriol. 174(11):3757-65."
19816,"full_text","Zuerner RL, Stanton TB (1994). Physical and genetic map of the Serpulina hyodysenteriae B78T chromosome. J Bacteriol. 176(4):1087-92."
19817,"full_text","Kundig C, Beck C, Hennecke H, Gottfert M (1995). A single rRNA gene region in Bradyrhizobium japonicum. J Bacteriol. 177(17):5151-4."
19818,"full_text","Rodley PD, Romling U, Tummler B (1995). A physical genome map of the Burkholderia cepacia type strain. Mol Microbiol. 17(1):57-67."
19819,"full_text","Taylor DE, Eaton M, Yan W, Chang N (1992). Genome maps of Campylobacter jejuni and Campylobacter coli. J Bacteriol. 174(7):2332-7."
19820,"full_text","Kim NW, Bingham H, Khawaja R, Louie H, Hani E, Neote K, Chan VL (1992). Physical map of Campylobacter jejuni TGH9011 and localization of 10 genetic markers by use of pulsed-field gel electrophoresis. J Bac. 174(11):3494-8."
19821,"full_text","Mylvaganam S, Dennis PP (1992). Sequence heterogeneity between the two genes encoding 16S rRNA from the halophilic archaebacterium Haloarcula marismortui. Genetics. 130(3):399-410."
